id,epic_points_1,epic_points_2,epic_points_3,epic_points_4,epic_points_5,rare_points_1,rare_points_2,rare_points_3,rare_points_4,rare_points_5,uncm_points_1,uncm_points_2,uncm_points_3,uncm_points_4,uncm_points_5
1140,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1141,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1142,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1143,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1144,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1145,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1146,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1147,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1148,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1149,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1150,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1151,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1152,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1153,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1154,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1155,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1156,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1157,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1158,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1159,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1160,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1161,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1162,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1163,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1164,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1165,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1166,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1167,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1168,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1169,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1170,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1171,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1172,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1173,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1174,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1175,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1176,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1177,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1178,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1179,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1180,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1181,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1182,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1183,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1184,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1185,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1186,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1187,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1188,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1189,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1190,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1191,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1192,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1193,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1194,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1195,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1196,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1197,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1198,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1199,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1200,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1201,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1202,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1203,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1204,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1205,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1206,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1207,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1208,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1209,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1210,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1211,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1212,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1213,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1214,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1215,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1216,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1217,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1218,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1219,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1220,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1221,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1222,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1223,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1224,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1225,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1226,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1227,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1228,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1229,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1230,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1231,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1232,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1233,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1234,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1235,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1236,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1237,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1238,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1239,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1240,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1241,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1242,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1243,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1244,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1245,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1246,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1247,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1248,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1249,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1250,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1251,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1252,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1253,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1254,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1255,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1256,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1257,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1258,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1259,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1260,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1261,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1262,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1263,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1264,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1265,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1266,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1267,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1268,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1269,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1270,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1271,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1272,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1273,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1274,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1275,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1276,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1277,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1278,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1279,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1280,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1281,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1282,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1283,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1284,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1285,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1286,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1287,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1288,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1289,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1290,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1291,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1292,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1293,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1294,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1295,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1296,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1297,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1298,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1299,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
1300,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314,10476,7858,5893,4489,3314
