id,upgrade_level,id_upgrade_base,id_item
26909,2,  491, 99398
26910,2,  491, 99399
26911,2,  491, 99400
26912,2,  491, 99401
26913,2,  491, 99402
26914,2,  491, 99403
26915,2,  491, 99404
26916,2,  491, 99405
26917,2,  491, 99406
26918,2,  491, 99407
26919,2,  491, 99408
26920,2,  491, 99409
26921,2,  491, 99410
26922,2,  491, 99411
26923,2,  491, 99412
26924,2,  491, 99413
26925,2,  491, 99414
26926,2,  491, 99415
26927,2,  491, 99416
26928,2,  491, 99417
26929,2,  491, 99418
26930,2,  491, 99419
26931,2,  491, 99420
26932,2,  491, 99421
26933,2,  491, 99422
26934,2,  491, 99423
26935,2,  491, 99424
26936,2,  491, 99425
26937,2,  491, 99426
26938,2,  491, 99427
26939,2,  491, 99428
26940,2,  491, 99429
26941,2,  491, 99430
26942,2,  491, 99431
26943,2,  491, 99432
26944,2,  491, 99433
26945,2,  491, 99434
26946,2,  491, 99435
26947,2,  491, 99436
26948,2,  491, 99552
26949,2,  491, 99553
26950,2,  491, 99554
26951,2,  491, 99555
26952,2,  491, 99556
26953,2,  491, 99557
26954,2,  491, 99558
26955,2,  491, 99559
26956,2,  491, 99560
26957,2,  491, 99561
26958,2,  491, 99562
26959,2,  491, 99563
26960,2,  491, 99564
26961,2,  491, 99565
26962,2,  491, 99566
26963,2,  491, 99567
26964,2,  491, 99568
26965,2,  491, 99569
26966,2,  491, 99570
26967,2,  491, 99571
26968,2,  491, 99572
26969,2,  491, 99573
26970,2,  491, 99574
26971,2,  491, 99575
26972,2,  491, 99576
26973,2,  491, 99577
26974,2,  491, 99578
26975,2,  491, 99579
26976,2,  491, 99580
26977,2,  491, 99581
26978,2,  491, 99582
26979,2,  491, 99583
26980,2,  491, 99584
26981,2,  491, 99585
26982,2,  491, 99586
26983,2,  491, 99587
26984,2,  491, 99588
26985,2,  491, 99589
26986,2,  491, 99590
26987,2,  491, 99591
26988,2,  491, 99592
26989,2,  491, 99593
26990,2,  491, 99594
26991,2,  491, 99595
26992,2,  491, 99596
26993,2,  491, 99597
26994,2,  491, 99598
26995,2,  491, 99599
26996,2,  491, 99600
26997,2,  491, 99601
26998,2,  491, 99602
26999,2,  491, 99603
27000,2,  491, 99604
27001,2,  491, 99605
27002,2,  491, 99606
27003,2,  491, 99607
27004,2,  491, 99608
27005,2,  491, 99609
27006,2,  491, 99610
27007,2,  491, 99611
27008,2,  491, 99612
27009,2,  491, 99613
27010,2,  491, 99614
27011,2,  491, 99615
27012,2,  491, 99616
27013,2,  491, 99617
27014,2,  491, 99618
27015,2,  491, 99619
27016,2,  491, 99620
27017,2,  491, 99621
27018,2,  491, 99622
27019,2,  491, 99623
27020,2,  491, 99624
27021,2,  491, 99625
27022,2,  491, 99626
27023,2,  491, 99627
27024,2,  491, 99628
27025,2,  491, 99629
27026,2,  491, 99630
27027,2,  491, 99631
27028,2,  491, 99632
27029,2,  491, 99633
27030,2,  491, 99634
27031,2,  491, 99635
27032,2,  491, 99636
27033,2,  491, 99637
27034,2,  491, 99638
27035,2,  491, 99639
27036,2,  491, 99640
27037,2,  491, 99641
27038,2,  491, 99642
27039,2,  491, 99643
27040,2,  491, 99644
27041,2,  491, 99645
27042,2,  491, 99646
27043,2,  491, 99647
27044,2,  491, 99648
27045,2,  491, 99649
27046,2,  491, 99650
27047,2,  491, 99651
27048,2,  491, 99652
27049,2,  491, 99653
27050,2,  491, 99654
27051,2,  491, 99655
27052,2,  491, 99656
27053,2,  491, 99657
27054,2,  491, 99658
27055,2,  491, 99659
27056,2,  491, 99660
27057,2,  491, 99661
27058,2,  491, 99662
27059,2,  491, 99663
27060,2,  491, 99664
27061,2,  491, 99665
27062,2,  491, 99666
27063,2,  491,102292
27064,2,  491,102293
27065,2,  491,102294
27066,2,  491,102295
27067,2,  491,102296
27068,2,  491,102297
27069,2,  491,102298
27070,2,  491,102299
27071,2,  491,102300
27072,2,  491,102301
27073,2,  491,102302
27074,2,  491,102303
27075,2,  491,102304
27076,2,  491,102305
27077,2,  491,102306
27078,2,  491,102307
27079,2,  491,102308
27080,2,  491,102309
27081,2,  491,102310
27082,2,  491,102311
27083,2,  491,102312
27084,2,  491,102313
27085,2,  491,102314
27086,2,  491,102315
27087,2,  491,102316
27088,2,  491,104411
27089,2,  491,104412
27090,2,  491,104413
27091,2,  491,104414
27092,2,  491,104415
27093,2,  491,104416
27094,2,  491,104417
27095,2,  491,104418
27096,2,  491,104419
27097,2,  491,104420
27098,2,  491,104421
27099,2,  491,104422
27100,2,  491,104423
27101,2,  491,104424
27102,2,  491,104425
27103,2,  491,104426
27104,2,  491,104427
27105,2,  491,104428
27106,2,  491,104429
27107,2,  491,104430
27108,2,  491,104431
27109,2,  491,104432
27110,2,  491,104433
27111,2,  491,104434
27112,2,  491,104435
27113,2,  491,104436
27114,2,  491,104437
27115,2,  491,104438
27116,2,  491,104439
27117,2,  491,104440
27118,2,  491,104441
27119,2,  491,104442
27120,2,  491,104443
27121,2,  491,104444
27122,2,  491,104445
27123,2,  491,104446
27124,2,  491,104447
27125,2,  491,104448
27126,2,  491,104449
27127,2,  491,104450
27128,2,  491,104451
27129,2,  491,104452
27130,2,  491,104453
27131,2,  491,104454
27132,2,  491,104455
27133,2,  491,104456
27134,2,  491,104457
27135,2,  491,104458
27136,2,  491,104459
27137,2,  491,104460
27138,2,  491,104461
27139,2,  491,104462
27140,2,  491,104463
27141,2,  491,104464
27142,2,  491,104465
27143,2,  491,104466
27144,2,  491,104467
27145,2,  491,104468
27146,2,  491,104469
27147,2,  491,104470
27148,2,  491,104471
27149,2,  491,104472
27150,2,  491,104473
27151,2,  491,104474
27152,2,  491,104475
27153,2,  491,104476
27154,2,  491,104477
27155,2,  491,104478
27156,2,  491,104479
27157,2,  491,104480
27158,2,  491,104481
27159,2,  491,104482
27160,2,  491,104483
27161,2,  491,104484
27162,2,  491,104485
27163,2,  491,104486
27164,2,  491,104487
27165,2,  491,104488
27166,2,  491,104489
27167,2,  491,104490
27168,2,  491,104491
27169,2,  491,104492
27170,2,  491,104493
27171,2,  491,104494
27172,2,  491,104495
27173,2,  491,104496
27174,2,  491,104497
27175,2,  491,104498
27176,2,  491,104499
27177,2,  491,104500
27178,2,  491,104501
27179,2,  491,104502
27180,2,  491,104503
27181,2,  491,104504
27182,2,  491,104505
27183,2,  491,104506
27184,2,  491,104507
27185,2,  491,104508
27186,2,  491,104509
27187,2,  491,104510
27188,2,  491,104511
27189,2,  491,104512
27190,2,  491,104513
27191,2,  491,104514
27192,2,  491,104515
27193,2,  491,104516
27194,2,  491,104517
27195,2,  491,104518
27196,2,  491,104519
27197,2,  491,104520
27198,2,  491,104521
27199,2,  491,104522
27200,2,  491,104523
27201,2,  491,104524
27202,2,  491,104525
27203,2,  491,104526
27204,2,  491,104527
27205,2,  491,104528
27206,2,  491,104529
27207,2,  491,104530
27208,2,  491,104531
27209,2,  491,104532
27210,2,  491,104533
27211,2,  491,104534
27212,2,  491,104535
27213,2,  491,104536
27214,2,  491,104537
27215,2,  491,104538
27216,2,  491,104539
27217,2,  491,104540
27218,2,  491,104541
27219,2,  491,104542
27220,2,  491,104543
27221,2,  491,104544
27222,2,  491,104545
27223,2,  491,104546
27224,2,  491,104547
27225,2,  491,104548
27226,2,  491,104549
27227,2,  491,104550
27228,2,  491,104551
27229,2,  491,104552
27230,2,  491,104553
27231,2,  491,104554
27232,2,  491,104555
27233,2,  491,104556
27234,2,  491,104557
27235,2,  491,104558
27236,2,  491,104559
27237,2,  491,104560
27238,2,  491,104561
27239,2,  491,104562
27240,2,  491,104563
27241,2,  491,104564
27242,2,  491,104565
27243,2,  491,104566
27244,2,  491,104567
27245,2,  491,104568
27246,2,  491,104569
27247,2,  491,104570
27248,2,  491,104571
27249,2,  491,104572
27250,2,  491,104573
27251,2,  491,104574
27252,2,  491,104575
27253,2,  491,104576
27254,2,  491,104577
27255,2,  491,104578
27256,2,  491,104579
27257,2,  491,104580
27258,2,  491,104581
27259,2,  491,104582
27260,2,  491,104583
27261,2,  491,104584
27262,2,  491,104585
27263,2,  491,104586
27264,2,  491,104587
27265,2,  491,104588
27266,2,  491,104589
27267,2,  491,104590
27268,2,  491,104591
27269,2,  491,104592
27270,2,  491,104593
27271,2,  491,104594
27272,2,  491,104595
27273,2,  491,104596
27274,2,  491,104597
27275,2,  491,104598
27276,2,  491,104599
27277,2,  491,104600
27278,2,  491,104601
27279,2,  491,104602
27280,2,  491,104603
27281,2,  491,104604
27282,2,  491,104605
27283,2,  491,104606
27284,2,  491,104607
27285,2,  491,104608
27286,2,  491,104609
27287,2,  491,104610
27288,2,  491,104611
27289,2,  491,104612
27290,2,  491,104613
27291,2,  491,104614
27292,2,  491,104615
27293,2,  491,104616
27294,2,  491,104617
27295,2,  491,104618
27296,2,  491,104619
27297,2,  491,104620
27298,2,  491,104621
27299,2,  491,104622
27300,2,  491,104623
27301,2,  491,104624
27302,2,  491,104625
27303,2,  491,104626
27304,2,  491,104627
27305,2,  491,104628
27306,2,  491,104629
27307,2,  491,104630
27308,2,  491,104631
27309,2,  491,104632
27310,2,  491,104633
27311,2,  491,104634
27312,2,  491,104635
27313,2,  491,104636
27314,2,  491,104637
27315,2,  491,104638
27316,2,  491,104639
27317,2,  491,104640
27318,2,  491,104641
27319,2,  491,104642
27320,2,  491,104643
27321,2,  491,104644
27322,2,  491,104645
27323,2,  491,104646
27324,2,  491,104647
27325,2,  491,104648
27326,2,  491,104649
27327,2,  491,104650
27328,2,  491,104651
27329,2,  491,104652
27330,2,  491,104653
27331,2,  491,104654
27332,2,  491,104655
27333,2,  491,104656
27334,2,  491,104657
27335,2,  491,104658
27336,2,  491,104659
27337,2,  491,104660
27338,2,  491,104661
27339,2,  491,104662
27340,2,  491,104663
27341,2,  491,104664
27342,2,  491,104665
27343,2,  491,104666
27344,2,  491,104667
27345,2,  491,104668
27346,2,  491,104669
27347,2,  491,104670
27348,2,  491,104671
27349,2,  491,104672
27350,2,  491,104673
27351,2,  491,104674
27352,2,  491,104675
27353,2,  491,104676
27354,2,  491,104677
27355,2,  491,104678
27356,2,  491,104679
27357,2,  491,104680
27358,2,  491,104681
27359,2,  491,104682
27360,2,  491,104683
27361,2,  491,104684
27362,2,  491,104685
27363,2,  491,104686
27364,2,  491,104687
27365,2,  491,104688
27366,2,  491,104689
27367,2,  491,104690
27368,2,  491,104691
27369,2,  491,104692
27370,2,  491,104693
27371,2,  491,104694
27372,2,  491,104695
27373,2,  491,104696
27374,2,  491,104697
27375,2,  491,104698
27376,2,  491,104699
27377,2,  491,104700
27378,2,  491,104701
27379,2,  491,104702
27380,2,  491,104703
27381,2,  491,104704
27382,2,  491,104705
27383,2,  491,104706
27384,2,  491,104707
27385,2,  491,104708
27386,2,  491,104709
27387,2,  491,104710
27388,2,  491,104711
27389,2,  491,104712
27390,2,  491,104713
27391,2,  491,104714
27392,2,  491,104715
27393,2,  491,104716
27394,2,  491,104717
27395,2,  491,104718
27396,2,  491,104719
27397,2,  491,104720
27398,2,  491,104721
27399,2,  491,104722
27400,2,  491,104723
27401,2,  491,104724
27402,2,  491,104725
27403,2,  491,104726
27404,2,  491,104727
27405,2,  491,104728
27406,2,  491,104729
27407,2,  491,104730
27408,2,  491,104731
27409,2,  491,104732
27410,2,  491,104733
27411,2,  491,104734
27412,2,  491,104735
27413,2,  491,104736
27414,2,  491,104737
27415,2,  491,104738
27416,2,  491,104739
27417,2,  491,104740
27418,2,  491,104741
27419,2,  491,104742
27420,2,  491,104743
27421,2,  491,104744
27422,2,  491,104745
27423,2,  491,104746
27424,2,  491,104747
27425,2,  491,104748
27426,2,  491,104749
27427,2,  491,104750
27428,2,  491,104751
27429,2,  491,104752
27430,2,  491,104753
27431,2,  491,104754
27432,2,  491,104755
27433,2,  491,104756
27434,2,  491,104757
27435,2,  491,104758
27436,2,  491,104759
27437,2,  491,104760
27438,2,  491,104761
27439,2,  491,104762
27440,2,  491,104763
27441,2,  491,104764
27442,2,  491,104765
27443,2,  491,104766
27444,2,  491,104767
27445,2,  491,104768
27446,2,  491,104769
27447,2,  491,104770
27448,2,  491,104771
27449,2,  491,104772
27450,2,  491,104773
27451,2,  491,104774
27452,2,  491,104775
27453,2,  491,104776
27454,2,  491,104777
27455,2,  491,104778
27456,2,  491,104779
27457,2,  491,104780
27458,2,  491,104781
27459,2,  491,104782
27460,2,  491,104783
27461,2,  491,104784
27462,2,  491,104785
27463,2,  491,104786
27464,2,  491,104787
27465,2,  491,104788
27466,2,  491,104789
27467,2,  491,104790
27468,2,  491,104791
27469,2,  491,104792
27470,2,  491,104793
27471,2,  491,104794
27472,2,  491,104795
27473,2,  491,104796
27474,2,  491,104797
27475,2,  491,104798
27476,2,  491,104799
27477,2,  491,104800
27478,2,  491,104801
27479,2,  491,104802
27480,2,  491,104803
27481,2,  491,104804
27482,2,  491,104805
27483,2,  491,104806
27484,2,  491,104807
27485,2,  491,104808
27486,2,  491,104809
27487,2,  491,104810
27488,2,  491,104811
27489,2,  491,104812
27490,2,  491,104813
27491,2,  491,104814
27492,2,  491,104815
27493,2,  491,104816
27494,2,  491,104817
27495,2,  491,104818
27496,2,  491,104819
27497,2,  491,104820
27498,2,  491,104821
27499,2,  491,104822
27500,2,  491,104823
27501,2,  491,104824
27502,2,  491,104825
27503,2,  491,104826
27504,2,  491,104827
27505,2,  491,104828
27506,2,  491,104829
27507,2,  491,104830
27508,2,  491,104831
27509,2,  491,104832
27510,2,  491,104833
27511,2,  491,104834
27512,2,  491,104835
27513,2,  491,104836
27514,2,  491,104837
27515,2,  491,104838
27516,2,  491,104839
27517,2,  491,104840
27518,2,  491,104841
27519,2,  491,104842
27520,2,  491,104843
27521,2,  491,104844
27522,2,  491,104845
27523,2,  491,104846
27524,2,  491,104847
27525,2,  491,104848
27526,2,  491,104849
27527,2,  491,104850
27528,2,  491,104851
27529,2,  491,104852
27530,2,  491,104853
27531,2,  491,104854
27532,2,  491,104855
27533,2,  491,104856
27534,2,  491,104857
27535,2,  491,104858
27536,2,  491,104859
27537,2,  491,104860
27538,2,  491,104861
27539,2,  491,104862
27540,2,  491,104863
27541,2,  491,104864
27542,2,  491,104865
27543,2,  491,104866
27544,2,  491,104867
27545,2,  491,104868
27546,2,  491,104869
27547,2,  491,104870
27548,2,  491,104871
27549,2,  491,104872
27550,2,  491,104873
27551,2,  491,104874
27552,2,  491,104875
27553,2,  491,104876
27554,2,  491,104877
27555,2,  491,104878
27556,2,  491,104879
27557,2,  491,104880
27558,2,  491,104881
27559,2,  491,104882
27560,2,  491,104883
27561,2,  491,104884
27562,2,  491,104885
27563,2,  491,104886
27564,2,  491,104887
27565,2,  491,104888
27566,2,  491,104889
27567,2,  491,104890
27568,2,  491,104891
27569,2,  491,104892
27570,2,  491,104893
27571,2,  491,104894
27572,2,  491,104895
27573,2,  491,104896
27574,2,  491,104897
27575,2,  491,104898
27576,2,  491,104899
27577,2,  491,104900
27578,2,  491,104901
27579,2,  491,104902
27580,2,  491,104903
27581,2,  491,104904
27582,2,  491,104905
27583,2,  491,104906
27584,2,  491,104907
27585,2,  491,104908
27586,2,  491,104909
27587,2,  491,104910
27588,2,  491,104911
27589,2,  491,104912
27590,2,  491,104913
27591,2,  491,104914
27592,2,  491,104915
27593,2,  491,104916
27594,2,  491,104917
27595,2,  491,104918
27596,2,  491,104919
27597,2,  491,104920
27598,2,  491,104921
27599,2,  491,104922
27600,2,  491,104923
27601,2,  491,104924
27602,2,  491,104925
27603,2,  491,104926
27604,2,  491,104927
27605,2,  491,104928
27606,2,  491,104929
27607,2,  491,104930
27608,2,  491,104931
27609,2,  491,104932
27610,2,  491,104933
27611,2,  491,104934
27612,2,  491,104935
27613,2,  491,104936
27614,2,  491,104937
27615,2,  491,104938
27616,2,  491,104939
27617,2,  491,104940
27618,2,  491,104941
27619,2,  491,104942
27620,2,  491,104943
27621,2,  491,104944
27622,2,  491,104945
27623,2,  491,104946
27624,2,  491,104947
27625,2,  491,104948
27626,2,  491,104949
27627,2,  491,104950
27628,2,  491,104951
27629,2,  491,104952
27630,2,  491,104953
27631,2,  491,104954
27632,2,  491,104955
27633,2,  491,104956
27634,2,  491,104957
27635,2,  491,104958
27636,2,  491,104959
27637,2,  491,104960
27638,2,  491,104961
27639,2,  491,104962
27640,2,  491,104963
27641,2,  491,104964
27642,2,  491,104965
27643,2,  491,104966
27644,2,  491,104967
27645,2,  491,104968
27646,2,  491,104969
27647,2,  491,104970
27648,2,  491,104971
27649,2,  491,104972
27650,2,  491,104973
27651,2,  491,104974
27652,2,  491,104975
27653,2,  491,104976
27654,2,  491,104977
27655,2,  491,104978
27656,2,  491,104979
27657,2,  491,104980
27658,2,  491,104981
27659,2,  491,104982
27660,2,  491,104983
27661,2,  491,104984
27662,2,  491,104985
27663,2,  491,104986
27664,2,  491,104987
27665,2,  491,104988
27666,2,  491,104989
27667,2,  491,104990
27668,2,  491,104991
27669,2,  491,104992
27670,2,  491,104993
27671,2,  491,104994
27672,2,  491,104995
27673,2,  491,104996
27674,2,  491,104997
27675,2,  491,104998
27676,2,  491,104999
27677,2,  491,105000
27678,2,  491,105001
27679,2,  491,105002
27680,2,  491,105003
27681,2,  491,105004
27682,2,  491,105005
27683,2,  491,105006
27684,2,  491,105007
27685,2,  491,105008
27686,2,  491,105009
27687,2,  491,105010
27688,2,  491,105011
27689,2,  491,105012
27690,2,  491,105013
27691,2,  491,105014
27692,2,  491,105015
27693,2,  491,105016
27694,2,  491,105017
27695,2,  491,105018
27696,2,  491,105019
27697,2,  491,105020
27698,2,  491,105021
27699,2,  491,105022
27700,2,  491,105023
27701,2,  491,105024
27702,2,  491,105025
27703,2,  491,105026
27704,2,  491,105027
27705,2,  491,105028
27706,2,  491,105029
27707,2,  491,105030
27708,2,  491,105031
27709,2,  491,105032
27710,2,  491,105033
27711,2,  491,105034
27712,2,  491,105035
27713,2,  491,105036
27714,2,  491,105037
27715,2,  491,105038
27716,2,  491,105039
27717,2,  491,105040
27718,2,  491,105041
27719,2,  491,105042
27720,2,  491,105043
27721,2,  491,105044
27722,2,  491,105045
27723,2,  491,105046
27724,2,  491,105047
27725,2,  491,105048
27726,2,  491,105049
27727,2,  491,105050
27728,2,  491,105051
27729,2,  491,105052
27730,2,  491,105053
27731,2,  491,105054
27732,2,  491,105055
27733,2,  491,105056
27734,2,  491,105057
27735,2,  491,105058
27736,2,  491,105059
27737,2,  491,105060
27738,2,  491,105061
27739,2,  491,105062
27740,2,  491,105063
27741,2,  491,105064
27742,2,  491,105065
27743,2,  491,105066
27744,2,  491,105067
27745,2,  491,105068
27746,2,  491,105069
27747,2,  491,105070
27748,2,  491,105071
27749,2,  491,105072
27750,2,  491,105073
27751,2,  491,105074
27752,2,  491,105075
27753,2,  491,105076
27754,2,  491,105077
27755,2,  491,105078
27756,2,  491,105079
27757,2,  491,105080
27758,2,  491,105081
27759,2,  491,105082
27760,2,  491,105083
27761,2,  491,105084
27762,2,  491,105085
27763,2,  491,105086
27764,2,  491,105087
27765,2,  491,105088
27766,2,  491,105089
27767,2,  491,105090
27768,2,  491,105091
27769,2,  491,105092
27770,2,  491,105093
27771,2,  491,105094
27772,2,  491,105095
27773,2,  491,105096
27774,2,  491,105097
27775,2,  491,105098
27776,2,  491,105099
27777,2,  491,105100
27778,2,  491,105101
27779,2,  491,105102
27780,2,  491,105103
27781,2,  491,105104
27782,2,  491,105105
27783,2,  491,105106
27784,2,  491,105107
27785,2,  491,105108
27786,2,  491,105109
27787,2,  491,105110
27788,2,  491,105111
27789,2,  491,105112
27790,2,  491,105113
27791,2,  491,105114
27792,2,  491,105115
27793,2,  491,105116
27794,2,  491,105117
27795,2,  491,105118
27796,2,  491,105119
27797,2,  491,105120
27798,2,  491,105121
27799,2,  491,105122
27800,2,  491,105123
27801,2,  491,105124
27802,2,  491,105125
27803,2,  491,105126
27804,2,  491,105127
27805,2,  491,105128
27806,2,  491,105129
27807,2,  491,105130
27808,2,  491,105131
27809,2,  491,105132
27810,2,  491,105133
27811,2,  491,105134
27812,2,  491,105135
27813,2,  491,105136
27814,2,  491,105137
27815,2,  491,105138
27816,2,  491,105139
27817,2,  491,105140
27818,2,  491,105141
27819,2,  491,105142
27820,2,  491,105143
27821,2,  491,105144
27822,2,  491,105145
27823,2,  491,105146
27824,2,  491,105147
27825,2,  491,105148
27826,2,  491,105149
27827,2,  491,105150
27828,2,  491,105151
27829,2,  491,105152
27830,2,  491,105153
27831,2,  491,105154
27832,2,  491,105155
27833,2,  491,105156
27834,2,  491,105157
27835,2,  491,105158
27836,2,  491,105159
27837,2,  491,105160
27838,2,  491,105161
27839,2,  491,105162
27840,2,  491,105163
27841,2,  491,105164
27842,2,  491,105165
27843,2,  491,105166
27844,2,  491,105167
27845,2,  491,105168
27846,2,  491,105169
27847,2,  491,105170
27848,2,  491,105171
27849,2,  491,105172
27850,2,  491,105173
27851,2,  491,105174
27852,2,  491,105175
27853,2,  491,105176
27854,2,  491,105177
27855,2,  491,105178
27856,2,  491,105179
27857,2,  491,105180
27858,2,  491,105181
27859,2,  491,105182
27860,2,  491,105183
27861,2,  491,105184
27862,2,  491,105185
27863,2,  491,105186
27864,2,  491,105187
27865,2,  491,105188
27866,2,  491,105189
27867,2,  491,105190
27868,2,  491,105191
27869,2,  491,105192
27870,2,  491,105193
27871,2,  491,105194
27872,2,  491,105195
27873,2,  491,105196
27874,2,  491,105197
27875,2,  491,105198
27876,2,  491,105199
27877,2,  491,105200
27878,2,  491,105201
27879,2,  491,105202
27880,2,  491,105203
27881,2,  491,105204
27882,2,  491,105205
27883,2,  491,105206
27884,2,  491,105207
27885,2,  491,105208
27886,2,  491,105209
27887,2,  491,105210
27888,2,  491,105211
27889,2,  491,105212
27890,2,  491,105213
27891,2,  491,105214
27892,2,  491,105215
27893,2,  491,105216
27894,2,  491,105217
27895,2,  491,105218
27896,2,  491,105219
27897,2,  491,105220
27898,2,  491,105221
27899,2,  491,105222
27900,2,  491,105223
27901,2,  491,105224
27902,2,  491,105225
27903,2,  491,105226
27904,2,  491,105227
27905,2,  491,105228
27906,2,  491,105229
27907,2,  491,105230
27908,2,  491,105231
27909,2,  491,105232
27910,2,  491,105233
27911,2,  491,105234
27912,2,  491,105235
27913,2,  491,105236
27914,2,  491,105237
27915,2,  491,105238
27916,2,  491,105239
27917,2,  491,105240
27918,2,  491,105241
27919,2,  491,105242
27920,2,  491,105243
27921,2,  491,105244
27922,2,  491,105245
27923,2,  491,105246
27924,2,  491,105247
27925,2,  491,105248
27926,2,  491,105249
27927,2,  491,105250
27928,2,  491,105251
27929,2,  491,105252
27930,2,  491,105253
27931,2,  491,105254
27932,2,  491,105255
27933,2,  491,105256
27934,2,  491,105257
27935,2,  491,105258
27936,2,  491,105259
27937,2,  491,105260
27938,2,  491,105261
27939,2,  491,105262
27940,2,  491,105263
27941,2,  491,105264
27942,2,  491,105265
27943,2,  491,105266
27944,2,  491,105267
27945,2,  491,105268
27946,2,  491,105269
27947,2,  491,105270
27948,2,  491,105271
27949,2,  491,105272
27950,2,  491,105273
27951,2,  491,105274
27952,2,  491,105275
27953,2,  491,105276
27954,2,  491,105277
27955,2,  491,105278
27956,2,  491,105279
27957,2,  491,105280
27958,2,  491,105281
27959,2,  491,105282
27960,2,  491,105283
27961,2,  491,105284
27962,2,  491,105285
27963,2,  491,105286
27964,2,  491,105287
27965,2,  491,105288
27966,2,  491,105289
27967,2,  491,105290
27968,2,  491,105291
27969,2,  491,105292
27970,2,  491,105293
27971,2,  491,105294
27972,2,  491,105295
27973,2,  491,105296
27974,2,  491,105297
27975,2,  491,105298
27976,2,  491,105299
27977,2,  491,105300
27978,2,  491,105301
27979,2,  491,105302
27980,2,  491,105303
27981,2,  491,105304
27982,2,  491,105305
27983,2,  491,105306
27984,2,  491,105307
27985,2,  491,105308
27986,2,  491,105309
27987,2,  491,105310
27988,2,  491,105311
27989,2,  491,105312
27990,2,  491,105313
27991,2,  491,105314
27992,2,  491,105315
27993,2,  491,105316
27994,2,  491,105317
27995,2,  491,105318
27996,2,  491,105319
27997,2,  491,105320
27998,2,  491,105321
27999,2,  491,105322
28000,2,  491,105323
28001,2,  491,105324
28002,2,  491,105325
28003,2,  491,105326
28004,2,  491,105327
28005,2,  491,105328
28006,2,  491,105329
28007,2,  491,105330
28008,2,  491,105331
28009,2,  491,105332
28010,2,  491,105333
28011,2,  491,105334
28012,2,  491,105335
28013,2,  491,105336
28014,2,  491,105337
28015,2,  491,105338
28016,2,  491,105339
28017,2,  491,105340
28018,2,  491,105341
28019,2,  491,105342
28020,2,  491,105343
28021,2,  491,105344
28022,2,  491,105345
28023,2,  491,105346
28024,2,  491,105347
28025,2,  491,105348
28026,2,  491,105349
28027,2,  491,105350
28028,2,  491,105351
28029,2,  491,105352
28030,2,  491,105353
28031,2,  491,105354
28032,2,  491,105355
28033,2,  491,105356
28034,2,  491,105357
28035,2,  491,105358
28036,2,  491,105359
28037,2,  491,105360
28038,2,  491,105361
28039,2,  491,105362
28040,2,  491,105363
28041,2,  491,105364
28042,2,  491,105365
28043,2,  491,105366
28044,2,  491,105367
28045,2,  491,105368
28046,2,  491,105369
28047,2,  491,105370
28048,2,  491,105371
28049,2,  491,105372
28050,2,  491,105373
28051,2,  491,105374
28052,2,  491,105375
28053,2,  491,105376
28054,2,  491,105377
28055,2,  491,105378
28056,2,  491,105379
28057,2,  491,105380
28058,2,  491,105381
28059,2,  491,105382
28060,2,  491,105383
28061,2,  491,105384
28062,2,  491,105385
28063,2,  491,105386
28064,2,  491,105387
28065,2,  491,105388
28066,2,  491,105389
28067,2,  491,105390
28068,2,  491,105391
28069,2,  491,105392
28070,2,  491,105393
28071,2,  491,105394
28072,2,  491,105395
28073,2,  491,105396
28074,2,  491,105397
28075,2,  491,105398
28076,2,  491,105399
28077,2,  491,105400
28078,2,  491,105401
28079,2,  491,105402
28080,2,  491,105403
28081,2,  491,105404
28082,2,  491,105405
28083,2,  491,105406
28084,2,  491,105407
28085,2,  491,105408
28086,2,  491,105409
28087,2,  491,105410
28088,2,  491,105411
28089,2,  491,105412
28090,2,  491,105413
28091,2,  491,105414
28092,2,  491,105415
28093,2,  491,105416
28094,2,  491,105417
28095,2,  491,105418
28096,2,  491,105419
28097,2,  491,105420
28098,2,  491,105421
28099,2,  491,105422
28100,2,  491,105423
28101,2,  491,105424
28102,2,  491,105425
28103,2,  491,105426
28104,2,  491,105427
28105,2,  491,105428
28106,2,  491,105429
28107,2,  491,105430
28108,2,  491,105431
28109,2,  491,105432
28110,2,  491,105433
28111,2,  491,105434
28112,2,  491,105435
28113,2,  491,105436
28114,2,  491,105437
28115,2,  491,105438
28116,2,  491,105439
28117,2,  491,105440
28118,2,  491,105441
28119,2,  491,105442
28120,2,  491,105443
28121,2,  491,105444
28122,2,  491,105445
28123,2,  491,105446
28124,2,  491,105447
28125,2,  491,105448
28126,2,  491,105449
28127,2,  491,105450
28128,2,  491,105451
28129,2,  491,105452
28130,2,  491,105453
28131,2,  491,105454
28132,2,  491,105455
28133,2,  491,105456
28134,2,  491,105457
28135,2,  491,105458
28136,2,  491,105459
28137,2,  491,105460
28138,2,  491,105461
28139,2,  491,105462
28140,2,  491,105463
28141,2,  491,105464
28142,2,  491,105465
28143,2,  491,105466
28144,2,  491,105467
28145,2,  491,105468
28146,2,  491,105469
28147,2,  491,105470
28148,2,  491,105471
28149,2,  491,105472
28150,2,  491,105473
28151,2,  491,105474
28152,2,  491,105475
28153,2,  491,105476
28154,2,  491,105477
28155,2,  491,105478
28156,2,  491,105479
28157,2,  491,105480
28158,2,  491,105481
28159,2,  491,105482
28160,2,  491,105483
28161,2,  491,105484
28162,2,  491,105485
28163,2,  491,105486
28164,2,  491,105487
