id;quality;inv_type;ilevel;req_level;stat_type_1;stat_type_2;stat_type_3;stat_type_4;stat_type_5;stat_type_6;stat_type_7;stat_type_8;stat_type_9;stat_type_10;stat_val_1;stat_val_2;stat_val_3;stat_val_4;stat_val_5;stat_val_6;stat_val_7;stat_val_8;stat_val_9;stat_val_10;stat_alloc_1;stat_alloc_2;stat_alloc_3;stat_alloc_4;stat_alloc_5;stat_alloc_6;stat_alloc_7;stat_alloc_8;stat_alloc_9;stat_alloc_10
112886;2;12;530;0;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;47;0;0;0;0;0;0;0;0;0;4973;0;0;0;0;0;0;0;0;0
112887;3;12;548;0;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;56;0;0;0;0;0;0;0;0;0;5045;0;0;0;0;0;0;0;0;0
112888;2;12;530;0;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;79;0;0;0;0;0;0;0;0;0;8359;0;0;0;0;0;0;0;0;0
112889;3;12;548;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119547;2;12;610;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
101117;2;12;483;90;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
119550;2;12;610;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;101;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
119740;2;12;610;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;164;0;0;0;0;0;0;0;0;0;8282;0;0;0;0;0;0;0;0;0
118019;3;12;548;0;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;49;0;0;0;0;0;0;0;0;0;4414;0;0;0;0;0;0;0;0;0
118020;3;12;548;0;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;56;0;0;0;0;0;0;0;0;0;5045;0;0;0;0;0;0;0;0;0
118021;3;12;548;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113931;4;12;665;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;147;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
114957;2;12;578;0;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;75;0;0;0;0;0;0;0;0;0;5102;0;0;0;0;0;0;0;0;0
114959;2;12;578;0;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;65;0;0;0;0;0;0;0;0;0;4421;0;0;0;0;0;0;0;0;0
114961;2;12;578;0;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;122;0;0;0;0;0;0;0;0;0;8298;0;0;0;0;0;0;0;0;0
101138;2;12;483;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113948;4;12;665;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;121;0;0;0;0;0;0;0;0;0;3665;0;0;0;0;0;0;0;0;0
119582;2;12;610;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;133;0;0;0;0;0;0;0;0;0;6717;0;0;0;0;0;0;0;0;0
101151;2;12;483;90;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
101152;2;12;483;90;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117537;2;12;483;90;50;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117540;2;12;483;90;50;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
119710;2;12;610;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
115495;4;12;660;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;198;0;0;0;0;0;0;0;0;0;6285;0;0;0;0;0;0;0;0;0
101160;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;41;0;0;0;0;0;0;0;0;0;6717;0;0;0;0;0;0;0;0;0
117033;2;12;483;90;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
117034;2;12;483;90;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
101163;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;47;0;0;0;0;0;0;0;0;0;7626;0;0;0;0;0;0;0;0;0
101168;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
113969;4;12;665;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;147;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117042;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;41;0;0;0;0;0;0;0;0;0;6717;0;0;0;0;0;0;0;0;0
101171;2;12;483;90;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
117045;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;47;0;0;0;0;0;0;0;0;0;7626;0;0;0;0;0;0;0;0;0
119606;2;12;610;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
114488;3;12;630;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
114489;3;12;630;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
114490;3;12;630;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
101179;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;51;0;0;0;0;0;0;0;0;0;8282;0;0;0;0;0;0;0;0;0
114492;3;12;630;100;50;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
101183;2;12;483;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113984;4;12;665;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;222;0;0;0;0;0;0;0;0;0;6735;0;0;0;0;0;0;0;0;0
113985;4;12;665;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;222;0;0;0;0;0;0;0;0;0;6735;0;0;0;0;0;0;0;0;0
113986;4;12;665;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;295;0;0;0;0;0;0;0;0;0;8934;0;0;0;0;0;0;0;0;0
113987;4;12;665;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;333;0;0;0;0;0;0;0;0;0;10102;0;0;0;0;0;0;0;0;0
113889;4;12;665;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;228;0;0;0;0;0;0;0;0;0;6895;0;0;0;0;0;0;0;0;0
117066;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117069;2;12;483;90;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
119631;2;12;610;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101200;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
101203;2;12;483;90;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
117052;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117081;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;51;0;0;0;0;0;0;0;0;0;8282;0;0;0;0;0;0;0;0;0
117084;2;12;483;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119610;2;12;610;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;101;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
101217;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
118114;4;12;665;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;121;0;0;0;0;0;0;0;0;0;3665;0;0;0;0;0;0;0;0;0
114491;3;12;630;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
101220;2;12;483;90;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
119653;2;12;610;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;133;0;0;0;0;0;0;0;0;0;6717;0;0;0;0;0;0;0;0;0
101222;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
119644;2;12;610;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;101;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
101225;2;12;483;90;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
117100;2;12;483;90;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
119661;2;12;610;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
118877;3;12;525;91;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;32;0;0;0;0;0;0;0;0;0;3597;0;0;0;0;0;0;0;0;0
119664;2;12;610;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;101;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
119672;2;12;610;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;164;0;0;0;0;0;0;0;0;0;8282;0;0;0;0;0;0;0;0;0
113983;4;12;665;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;222;0;0;0;0;0;0;0;0;0;6735;0;0;0;0;0;0;0;0;0
119676;2;12;610;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101247;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;51;0;0;0;0;0;0;0;0;0;8282;0;0;0;0;0;0;0;0;0
113024;2;12;547;0;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;48;0;0;0;0;0;0;0;0;0;4383;0;0;0;0;0;0;0;0;0
113025;2;12;547;0;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;64;0;0;0;0;0;0;0;0;0;5844;0;0;0;0;0;0;0;0;0
101250;2;12;483;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119645;2;12;610;100;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117130;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;47;0;0;0;0;0;0;0;0;0;7626;0;0;0;0;0;0;0;0;0
117132;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;41;0;0;0;0;0;0;0;0;0;6717;0;0;0;0;0;0;0;0;0
119693;2;12;610;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117097;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
101263;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
119696;2;12;610;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;101;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
101266;2;12;483;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119534;2;12;610;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119193;4;12;665;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;121;0;0;0;0;0;0;0;0;0;3665;0;0;0;0;0;0;0;0;0
119192;4;12;665;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;121;0;0;0;0;0;0;0;0;0;3665;0;0;0;0;0;0;0;0;0
117145;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;51;0;0;0;0;0;0;0;0;0;8282;0;0;0;0;0;0;0;0;0
119194;4;12;665;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;121;0;0;0;0;0;0;0;0;0;3665;0;0;0;0;0;0;0;0;0
117293;2;12;483;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117150;2;12;483;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119713;2;12;610;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;101;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
119715;2;12;610;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117156;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
119718;2;12;610;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;101;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
117160;2;12;483;90;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
119595;2;12;610;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;164;0;0;0;0;0;0;0;0;0;8282;0;0;0;0;0;0;0;0;0
109996;3;12;630;100;3;40;-1;-1;-1;-1;-1;-1;-1;-1;159;159;0;0;0;0;0;0;0;0;6666;6666;0;0;0;0;0;0;0;0
109997;3;12;630;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
101294;2;12;483;90;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4495;0;0;0;0;0;0;0;0;0
109999;3;12;630;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;3689;0;0;0;0;0;0;0;0;0
119600;2;12;610;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117055;2;12;483;90;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
110002;3;12;630;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
110003;3;12;630;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
110004;3;12;630;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;3689;0;0;0;0;0;0;0;0;0
114613;4;12;655;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;112;0;0;0;0;0;0;0;0;0;3714;0;0;0;0;0;0;0;0;0
114614;4;12;655;100;50;-1;-1;-1;-1;-1;-1;-1;-1;-1;112;0;0;0;0;0;0;0;0;0;3714;0;0;0;0;0;0;0;0;0
101303;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;41;0;0;0;0;0;0;0;0;0;6717;0;0;0;0;0;0;0;0;0
110008;3;12;630;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
110009;3;12;630;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;3689;0;0;0;0;0;0;0;0;0
101306;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;47;0;0;0;0;0;0;0;0;0;7626;0;0;0;0;0;0;0;0;0
110012;3;12;630;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
110013;3;12;630;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
110014;3;12;630;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;3689;0;0;0;0;0;0;0;0;0
119743;2;12;610;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
110017;3;12;630;100;50;-1;-1;-1;-1;-1;-1;-1;-1;-1;106;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
110018;3;12;630;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;159;0;0;0;0;0;0;0;0;0;6666;0;0;0;0;0;0;0;0;0
110019;3;12;630;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;131;0;0;0;0;0;0;0;0;0;5492;0;0;0;0;0;0;0;0;0
117194;2;12;483;90;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
117195;2;12;483;90;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
113612;4;12;655;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;111;0;0;0;0;0;0;0;0;0;3673;0;0;0;0;0;0;0;0;0
117290;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;51;0;0;0;0;0;0;0;0;0;8282;0;0;0;0;0;0;0;0;0
119759;2;12;610;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117203;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;41;0;0;0;0;0;0;0;0;0;6717;0;0;0;0;0;0;0;0;0
117206;2;12;483;90;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;47;0;0;0;0;0;0;0;0;0;7626;0;0;0;0;0;0;0;0;0
101113;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117211;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117214;2;12;483;90;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
117222;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;51;0;0;0;0;0;0;0;0;0;8282;0;0;0;0;0;0;0;0;0
117226;2;12;483;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119787;2;12;610;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;89;0;0;0;0;0;0;0;0;0;4495;0;0;0;0;0;0;0;0;0
119788;2;12;610;100;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
113645;4;12;655;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;111;0;0;0;0;0;0;0;0;0;3673;0;0;0;0;0;0;0;0;0
119495;2;12;610;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;151;0;0;0;0;0;0;0;0;0;7626;0;0;0;0;0;0;0;0;0
119796;2;12;610;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;133;0;0;0;0;0;0;0;0;0;6717;0;0;0;0;0;0;0;0;0
119799;2;12;610;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;151;0;0;0;0;0;0;0;0;0;7626;0;0;0;0;0;0;0;0;0
117243;2;12;483;90;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;27;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
119805;2;12;610;100;50;-1;-1;-1;-1;-1;-1;-1;-1;-1;88;0;0;0;0;0;0;0;0;0;4444;0;0;0;0;0;0;0;0;0
117246;2;12;483;90;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;31;0;0;0;0;0;0;0;0;0;5101;0;0;0;0;0;0;0;0;0
113663;4;12;655;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;166;0;0;0;0;0;0;0;0;0;5509;0;0;0;0;0;0;0;0;0
36659;2;26;146;71;-1;-1;-1;-1;45;-1;-1;-1;-1;-1;0;0;0;0;119;0;0;0;0;0;0;0;0;0;70282;0;0;0;0;0
119628;2;12;610;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;164;0;0;0;0;0;0;0;0;0;8282;0;0;0;0;0;0;0;0;0
115752;4;12;660;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;535;0;0;0;0;0;0;0;0;0;16982;0;0;0;0;0;0;0;0;0
118761;3;11;515;90;3;7;32;49;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3761;3076;0;0;0;0;0;0
118762;3;11;515;90;5;7;36;49;-1;-1;-1;-1;-1;-1;32;48;24;16;0;0;0;0;0;0;5259;7889;3997;2664;0;0;0;0;0;0
118763;3;11;515;90;5;7;6;49;-1;-1;-1;-1;-1;-1;32;48;22;20;0;0;0;0;0;0;5259;7889;3661;3332;0;0;0;0;0;0
118764;3;11;515;90;4;7;32;36;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3761;3076;0;0;0;0;0;0
118765;3;11;515;90;72;7;50;32;-1;-1;-1;-1;-1;-1;32;48;21;21;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
118766;3;2;515;90;3;7;32;49;-1;-1;-1;-1;-1;-1;32;48;23;18;0;0;0;0;0;0;5259;7889;3810;2992;0;0;0;0;0;0
118767;3;2;515;90;5;7;36;32;-1;-1;-1;-1;-1;-1;32;48;24;16;0;0;0;0;0;0;5259;7889;3997;2664;0;0;0;0;0;0
118768;3;2;515;90;5;7;6;49;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118769;3;2;515;90;4;7;32;36;-1;-1;-1;-1;-1;-1;32;48;23;18;0;0;0;0;0;0;5259;7889;3810;2992;0;0;0;0;0;0
118770;3;2;515;90;72;7;50;49;-1;-1;-1;-1;-1;-1;32;48;22;21;0;0;0;0;0;0;5259;7889;3559;3418;0;0;0;0;0;0
118771;3;16;515;90;3;7;36;40;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118772;3;16;515;90;5;7;36;49;-1;-1;-1;-1;-1;-1;32;48;21;21;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
118773;3;16;515;90;5;7;6;36;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118774;3;16;515;90;4;7;32;36;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3761;3076;0;0;0;0;0;0
118775;3;16;515;90;72;7;50;36;-1;-1;-1;-1;-1;-1;32;48;24;16;0;0;0;0;0;0;5259;7889;3997;2664;0;0;0;0;0;0
118897;2;0;100;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118903;2;0;100;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
80610;1;0;90;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43523;1;0;80;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113509;1;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
80618;1;0;90;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65515;1;0;44;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65516;1;0;54;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65517;1;0;64;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65499;1;0;85;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65500;1;0;34;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43518;1;0;74;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104218;0;0;90;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
