id,charges,type_1,type_2,type_3,amount_1,amount_2,amount_3,id_property_1,id_property_2,id_property_3,desc,id_aura,slot,id_gem,enchantment_condition,req_skill,req_skill_value,req_player_level,max_scaling_level,min_scaling_level,id_scaling,unk_15464_3,coeff_1,coeff_2,coeff_3
4561,0,  5,  5,  0, 160,  80,   0,    36,    35,     0,+$k1 Haste and +$k2 PvP Resilience,0,32, 76610,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.5000, 0.0000
4562,0,  5,  5,  0,  80,  80,   0,     5,    35,     0,+$k1 Intellect and +$k2 PvP Resilience,0,32, 76611,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.5000, 0.0000
4563,0,  5,  5,  0, 160,  80,   0,    14,    35,     0,+$k1 Parry and +$k2 PvP Resilience,0,32, 76612,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.5000, 0.0000
4564,0,  5,  5,  0,  80,  80,   0,     4,    35,     0,+$k1 Strength and +$k2 PvP Resilience,0,32, 76613,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.5000, 0.0000
4565,0,  5,  5,  0,  80, 160,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 76614,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4566,0,  5,  5,  0, 160, 160,   0,    36,    32,     0,+$k1 Haste and +$k2 Critical Strike,0,32, 76615,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4567,0,  5,  5,  0,  80, 160,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0,32, 76616,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4568,0,  5,  5,  0, 160, 160,   0,    14,    32,     0,+$k1 Parry and +$k2 Critical Strike,0,32, 76617,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4569,0,  5,  5,  0,  80, 160,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,32, 76618,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4570,0,  5,  5,  0,  80,  80,   0,     5,    57,     0,+$k1 Intellect and +$k2 PvP Power,0,32, 76619,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.5000, 0.0000
4571,0,  5,  5,  0,  80, 160,   0,     5,     6,     0,+$k1 Intellect and +$k2 Spirit,0,32, 76620,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4572,0,  5,  5,  0,  80, 120,   0,     3,     7,     0,+$k1 Agility and +$k2 Stamina,0,32, 76621,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.7500, 0.0000
4573,0,  5,  5,  0, 160, 120,   0,    36,     7,     0,+$k1 Haste and +$k2 Stamina,0,32, 76622,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.7500, 0.0000
4574,0,  5,  5,  0,  80, 120,   0,     5,     7,     0,+$k1 Intellect and +$k2 Stamina,0,32, 76623,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.7500, 0.0000
4575,0,  5,  5,  0, 160, 120,   0,    14,     7,     0,+$k1 Parry and +$k2 Stamina,0,32, 76624,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.7500, 0.0000
4576,0,  5,  5,  0,  80, 120,   0,     4,     7,     0,+$k1 Strength and +$k2 Stamina,0,32, 76625,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.7500, 0.0000
4577,0,  5,  0,  0, 160,   0,   0,     3,     7,     0,+$k1 Agility,0,32, 76626,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.0000, 0.0000
4578,0,  5,  0,  0, 320,   0,   0,    36,     7,     0,+$k1 Haste,0,32, 76627,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4579,0,  5,  0,  0, 160,   0,   0,     5,     7,     0,+$k1 Intellect,0,32, 76628,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.0000, 0.0000
4580,0,  5,  0,  0, 320,   0,   0,    14,     7,     0,+$k1 Parry,0,32, 76629,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4581,0,  5,  0,  0, 160,   0,   0,     4,     7,     0,+$k1 Strength,0,32, 76630,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.0000, 0.0000
4582,0,  5,  0,  0, 320,   0,   0,    32,     7,     0,+$k1 Critical Strike,0,32, 76631,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4583,0,  5,  0,  0, 320,   0,   0,    13,     7,     0,+$k1 Dodge,0,32, 76632,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4584,0,  5,  0,  0, 320,   0,   0,    36,     7,     0,+$k1 Haste,0,32, 76633,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4585,0,  5,  0,  0, 320,   0,   0,    49,     7,     0,+$k1 Mastery,0,32, 76634,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4586,0,  5,  0,  0, 160,   0,   0,    35,     7,     0,+$k1 PvP Resilience,0,32, 76635,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.0000, 0.0000
4587,0,  5,  0,  0, 320,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32, 76636,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4588,0,  5,  0,  0, 160,   0,   0,    57,     0,     0,+$k1 PvP Power,0,32, 76637,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.0000, 0.0000
4589,0,  5,  0,  0, 320,   0,   0,     6,     0,     0,+$k1 Spirit,0,32, 76638,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4590,0,  5,  0,  0, 240,   0,   0,     7,     0,     0,+$k1 Stamina,0,32, 76639,0,   0,  0,0, 90,  1,-4, 0, 1.5000, 0.0000, 0.0000
4591,0,  5,  5,  0, 160, 160,   0,     6,    32,     0,+$k1 Spirit and +$k2 Critical Strike,0,32, 76640,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4592,0,  5,  0,  0, 320, 160,   0,    32,    31,     0,+$k1 Critical Strike,0,32, 76641,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4593,0,  5,  5,  0, 160, 160,   0,    36,    32,     0,+$k1 Haste and +$k2 Critical Strike,0,32, 76642,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4594,0,  5,  5,  0, 160, 160,   0,    32,    49,     0,+$k1 Critical Strike and +$k2 Mastery,0,32, 76643,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4595,0,  5,  5,  0,  80, 160,   0,    57,    49,     0,+$k1 PvP Power and +$k2 Mastery,0,32, 76644,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4596,0,  5,  5,  0, 160, 160,   0,     6,    49,     0,+$k1 Spirit and +$k2 Mastery,0,32, 76645,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4597,0,  5,  5,  0, 160,  80,   0,    32,    35,     0,+$k1 Critical Strike and +$k2 PvP Resilience,0,32, 76646,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.5000, 0.0000
4598,0,  5,  5,  0,  80,  80,   0,    57,    35,     0,+$k1 PvP Power and +$k2 PvP Resilience,0,32, 76647,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.5000, 0.0000
4599,0,  5,  5,  0, 160,  80,   0,     6,    35,     0,+$k1 Spirit and +$k2 PvP Resilience,0,32, 76648,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.5000, 0.0000
4600,0,  5,  5,  0, 160,  80,   0,    32,    57,     0,+$k1 Critical Strike and +$k2 PvP Power,0,32, 76649,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.5000, 0.0000
4601,0,  5,  5,  0, 160,  80,   0,    36,    57,     0,+$k1 Haste and +$k2 PvP Power,0,32, 76650,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.5000, 0.0000
4602,0,  5,  5,  0, 160, 160,   0,    36,     6,     0,+$k1 Haste and +$k2 Spirit,0,32, 76651,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4603,0,  5,  5,  0, 160, 120,   0,    32,     7,     0,+$k1 Critical Strike and +$k2 Stamina,0,32, 76652,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.7500, 0.0000
4604,0,  5,  5,  0, 160, 120,   0,    13,     7,     0,+$k1 Dodge and +$k2 Stamina,0,32, 76653,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.7500, 0.0000
4605,0,  5,  5,  0, 160, 120,   0,    36,     7,     0,+$k1 Haste and +$k2 Stamina,0,32, 76654,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.7500, 0.0000
4606,0,  5,  5,  0, 160, 120,   0,    32,     7,     0,+$k1 Critical Strike and +$k2 Stamina,0,32, 76655,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.7500, 0.0000
4607,0,  5,  5,  0, 160, 120,   0,    49,     7,     0,+$k1 Mastery and +$k2 Stamina,0,32, 76656,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.7500, 0.0000
4608,0,  5,  5,  0,  80, 120,   0,    35,     7,     0,+$k1 PvP Resilience and +$k2 Stamina,0,32, 76657,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.7500, 0.0000
4609,0,  5,  5,  0,  80, 160,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 76658,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4610,0,  5,  5,  0, 160, 160,   0,    36,    32,     0,+$k1 Haste and +$k2 Critical Strike,0,32, 76659,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4611,0,  5,  5,  0,  80, 160,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0,32, 76660,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4612,0,  5,  5,  0,  80, 160,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,32, 76661,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4613,0,  5,  5,  0,  80, 160,   0,     3,    13,     0,+$k1 Agility and +$k2 Dodge,0,32, 76662,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4614,0,  5,  5,  0, 160, 160,   0,    36,    13,     0,+$k1 Haste and +$k2 Dodge,0,32, 76663,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4615,0,  5,  5,  0, 160, 160,   0,    14,    13,     0,+$k1 Parry and +$k2 Dodge,0,32, 76664,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4616,0,  5,  5,  0,  80, 160,   0,     4,    13,     0,+$k1 Strength and +$k2 Dodge,0,32, 76665,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4617,0,  5,  5,  0,  80, 160,   0,     3,    36,     0,+$k1 Agility and +$k2 Haste,0,32, 76666,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4618,0,  5,  0,  0, 320, 160,   0,    36,    36,     0,+$k1 Haste,0,32, 76667,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 1.0000, 0.0000
4619,0,  5,  5,  0,  80, 160,   0,     5,    36,     0,+$k1 Intellect and +$k2 Haste,0,32, 76668,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4620,0,  5,  5,  0,  80, 160,   0,     4,    36,     0,+$k1 Strength and +$k2 Haste,0,32, 76669,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4621,0,  5,  5,  0,  80, 160,   0,     3,    49,     0,+$k1 Agility and +$k2 Mastery,0,32, 76670,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4622,0,  5,  5,  0, 160, 160,   0,    36,    49,     0,+$k1 Haste and +$k2 Mastery,0,32, 76671,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4623,0,  5,  5,  0,  80, 160,   0,     5,    49,     0,+$k1 Intellect and +$k2 Mastery,0,32, 76672,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4624,0,  5,  5,  0, 160, 160,   0,    14,    49,     0,+$k1 Parry and +$k2 Mastery,0,32, 76673,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4625,0,  5,  5,  0,  80, 160,   0,     4,    49,     0,+$k1 Strength and +$k2 Mastery,0,32, 76674,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4626,0,  5,  5,  0,  80,  80,   0,     3,    35,     0,+$k1 Agility and +$k2 PvP Resilience,0,32, 76675,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.5000, 0.0000
4627,0,  5,  5,  0, 160,  80,   0,    36,    35,     0,+$k1 Haste and +$k2 PvP Resilience,0,32, 76676,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.5000, 0.0000
4628,0,  5,  5,  0,  80,  80,   0,     5,    35,     0,+$k1 Intellect and +$k2 PvP Resilience,0,32, 76677,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.5000, 0.0000
4629,0,  5,  5,  0, 160,  80,   0,    14,    35,     0,+$k1 Parry and +$k2 PvP Resilience,0,32, 76678,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.5000, 0.0000
4630,0,  5,  5,  0,  80,  80,   0,     4,    35,     0,+$k1 Strength and +$k2 PvP Resilience,0,32, 76679,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.5000, 0.0000
4631,0,  5,  5,  0,  80, 160,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 76680,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4632,0,  5,  5,  0, 160, 160,   0,    36,    32,     0,+$k1 Haste and +$k2 Critical Strike,0,32, 76681,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4633,0,  5,  5,  0,  80, 160,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0,32, 76682,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4634,0,  5,  5,  0, 160, 160,   0,    14,    32,     0,+$k1 Parry and +$k2 Critical Strike,0,32, 76683,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 1.0000, 0.0000
4635,0,  5,  5,  0,  80, 160,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,32, 76684,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4636,0,  5,  5,  0,  80,  80,   0,     5,    57,     0,+$k1 Intellect and +$k2 PvP Power,0,32, 76685,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.5000, 0.0000
4637,0,  5,  5,  0,  80, 160,   0,     5,     6,     0,+$k1 Intellect and +$k2 Spirit,0,32, 76686,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 1.0000, 0.0000
4638,0,  5,  5,  0,  80, 120,   0,     3,     7,     0,+$k1 Agility and +$k2 Stamina,0,32, 76687,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.7500, 0.0000
4640,0,  5,  5,  0,  80, 120,   0,     5,     7,     0,+$k1 Intellect and +$k2 Stamina,0,32, 76689,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.7500, 0.0000
4641,0,  5,  5,  0, 160, 120,   0,    14,     7,     0,+$k1 Parry and +$k2 Stamina,0,32, 76690,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.7500, 0.0000
4642,0,  5,  5,  0,  80, 120,   0,     4,     7,     0,+$k1 Strength and +$k2 Stamina,0,32, 76691,0,   0,  0,0, 90,  1,-4, 0, 0.5000, 0.7500, 0.0000
4643,0,  5,  0,  0, 160,   0,   0,     3,     7,     0,+$k1 Agility,0,32, 76692,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.0000, 0.0000
4644,0,  5,  0,  0, 160,   0,   0,     5,     7,     0,+$k1 Intellect,0,32, 76694,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.0000, 0.0000
4645,0,  5,  0,  0, 320,   0,   0,    14,     7,     0,+$k1 Parry,0,32, 76695,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4646,0,  5,  0,  0, 160,   0,   0,     4,     7,     0,+$k1 Strength,0,32, 76696,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.0000, 0.0000
4647,0,  5,  0,  0, 320,   0,   0,    32,     7,     0,+$k1 Critical Strike,0,32, 76697,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4648,0,  5,  0,  0, 320,   0,   0,    13,     7,     0,+$k1 Dodge,0,32, 76698,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4649,0,  5,  0,  0, 320,   0,   0,    36,     7,     0,+$k1 Haste,0,32, 76699,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4650,0,  5,  0,  0, 320,   0,   0,    49,     7,     0,+$k1 Mastery,0,32, 76700,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4651,0,  5,  0,  0, 160,   0,   0,    35,     7,     0,+$k1 PvP Resilience,0,32, 76701,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.0000, 0.0000
4652,0,  5,  5,  0, 160, 120,   0,    36,     7,     0,+$k1 Haste and +$k2 Stamina,0,32, 76688,0,   0,  0,0, 90,  1,-4, 0, 1.0000, 0.7500, 0.0000
4653,0,  5,  0,  0, 320,   0,   0,    36,     7,     0,+$k1 Haste,0,32, 76693,0,   0,  0,0, 90,  1,-4, 0, 2.0000, 0.0000, 0.0000
4654,0,  5,  0,  0,  24,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32, 76714,0,   0,  0,0, 90,  1,-4, 0, 0.1500, 0.0000, 0.0000
4655,0,  5,  3,  0, 216,   0,   0,     5, 55275,     0,+$k1 Intellect and +$55275s1% Maximum Mana,0,32, 76879,0,   0,  0,0, 90, 60,-4, 0, 1.3500, 0.0000, 0.0000
4656,0,  5,  3,  0, 216,   0,   0,     3, 44797,     0,+$k1 Agility and $44797s1% Increased Critical Effect,0,32, 76884,0,   0,  0,0, 90, 60,-4, 0, 1.3500, 0.0000, 0.0000
4657,0,  5,  3,  0, 216,   0,   0,     4, 44797,     0,+$k1 Strength and $44797s1% Increased Critical Effect,0,32, 76886,0,   0,  0,0, 90, 60,-4, 0, 1.3500, 0.0000, 0.0000
4658,0,  5,  3,  0, 216,   0,   0,     5, 44797,     0,+$k1 Intellect and $44797s1% Increased Critical Effect,0,32, 76885,0,   0,  0,0, 90, 60,-4, 0, 1.3500, 0.0000, 0.0000
4659,0,  5,  3,  0, 432,   0,   0,    49, 23990,     0,+$k1 Mastery and Minor Run Speed Increase,0,32, 76887,0,   0,  0,0, 90, 60,-4, 0, 2.7000, 0.0000, 0.0000
4660,0,  5,  3,  0, 432,   0,   0,     6, 44797,     0,+$k1 Spirit and 3% Increased Critical Effect,0,32, 76888,0,   0,  0,0, 90, 60,-4, 0, 2.7000, 0.0000, 0.0000
4661,0,  5,  3,  0, 432,   0,   0,    32, 11818,     0,+$k1 Critical Strike and $11818s1% Spell Reflect,0,32, 76890,0,   0,  0,0, 90, 60,-4, 0, 2.7000, 0.0000, 0.0000
4662,0,  5,  3,  0, 324,   0,   0,     7, 55358,     0,+$k1 Stamina and Stun Duration Reduced by $55358s1%,0,32, 76891,0,   0,  0,0, 90, 60,-4, 0, 2.0250, 0.0000, 0.0000
4664,0,  5,  3,  0, 432,   0,   0,    32, 55378,     0,+$k1 Critical Strike and Reduces Snare/Root Duration by $55378s1%,0,32, 76892,0,   0,  0,0, 90, 60,-4, 0, 2.7000, 0.0000, 0.0000
4665,0,  5,  3,  0, 432,   0,   0,    32, 55357,     0,+$k1 Critical Strike and Fear Duration Reduced by $55357s1%,0,32, 76893,0,   0,  0,0, 90, 60,-4, 0, 2.7000, 0.0000, 0.0000
4666,0,  5,  3,  0, 216,   0,   0,     5, 55366,     0,+$k1 Intellect and Silence Duration Reduced by $55366s1%,0,32, 76894,0,   0,  0,0, 90, 60,-4, 0, 1.3500, 0.0000, 0.0000
4667,0,  5,  3,  0, 324,   0,   0,     7, 55344,     0,+$k1 Stamina and $55344s1% Increased Armor Value from Items,0,32, 76895,0,   0,  0,0, 90, 60,-4, 0, 2.0250, 0.0000, 0.0000
4668,0,  5,  3,  0, 432,   0,   0,    13, 55283,     0,+$k1 Dodge and +$55283s1% Shield Block Value,0,32, 76896,0,   0,  0,0, 90, 60,-4, 0, 2.7000, 0.0000, 0.0000
4669,0,  5,  3,  0, 324,   0,   0,     7, 55345,     0,+$k1 Stamina and Reduce Spell Damage Taken by $55345s1%,0,32, 76897,0,   0,  0,0, 90, 60,-4, 0, 2.0250, 0.0000, 0.0000
4671,0,  1,  5,  5,  10,   5,  16, 74221,    14,    32,+$k1 Strength +$k2 Parry +$13839s1 Critical Strike,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4672,0,  5,  5,  0,  50,  25,   0,    32,    35,     0,+$k1 Critical Strike and +$k2 PvP Resilience,0,32, 77130,0,   0,  0,0, 85,  1,-5, 0, 1.0000, 0.5000, 0.0000
4673,0,  5,  5,  0,  50,  25,   0,    49,    57,     0,+$k2 PvP Power and +$k1 Mastery,0,32, 77131,0,   0,  0,0, 85,  1,-5, 0, 1.0000, 0.5000, 0.0000
4674,0,  5,  5,  0,  25,  25,   0,     3,    35,     0,+$k1 Agility and +$k2 PvP Resilience,0,32, 77132,0,   0,  0,0, 85,  1,-5, 0, 0.5000, 0.5000, 0.0000
4675,0,  5,  5,  0,  25,  25,   0,     5,    57,     0,+$k1 Intellect and +$k2 PvP Power,0,32, 77133,0,   0,  0,0, 85,  1,-5, 0, 0.5000, 0.5000, 0.0000
4676,0,  5,  0,  0,  50,  37,   0,    35,     7,     0,+$k1 PvP Resilience,0,32, 77134,0,   0,  0,0, 85,  1,-5, 0, 1.0000, 0.0000, 0.0000
4677,0,  5,  5,  0,  50,  25,   0,    32,    57,     0,+$k1 Critical Strike and +$k2 PvP Power,0,32, 77154,0,   0,  0,0, 85,  1,-5, 0, 1.0000, 0.5000, 0.0000
4678,0,  5,  5,  0,  25,  25,   0,     4,    35,     0,+$k1 Strength and +$k2 PvP Resilience,0,32, 77136,0,   0,  0,0, 85,  1,-5, 0, 0.5000, 0.5000, 0.0000
4679,0,  5,  5,  0,  50,  25,   0,    36,    57,     0,+$k1 Haste and +$k2 PvP Power,0,32, 77137,0,   0,  0,0, 85,  1,-5, 0, 1.0000, 0.5000, 0.0000
4680,0,  5,  5,  0,  50,  25,   0,    14,    35,     0,+$k1 Parry and +$k2 PvP Resilience,0,32, 77138,0,   0,  0,0, 85,  1,-5, 0, 1.0000, 0.5000, 0.0000
4681,0,  5,  5,  0,  25,  37,   0,    35,     7,     0,+$k1 PvP Resilience and +$k2 Stamina,0,32, 77139,0,   0,  0,0, 85,  1,-5, 0, 0.5000, 0.7500, 0.0000
4682,0,  5,  0,  0,  50,   0,   0,    57,     0,     0,+$k1 PvP Power,0,32, 77140,0,   0,  0,0, 85,  1,-5, 0, 1.0000, 0.0000, 0.0000
4683,0,  5,  5,  0,  50,  25,   0,    36,    35,     0,+$k1 Haste and +$k2 PvP Resilience,0,32, 77141,0,   0,  0,0, 85,  1,-5, 0, 1.0000, 0.5000, 0.0000
4684,0,  5,  5,  0,  50,  25,   0,     6,    35,     0,+$k1 Spirit and +$k2 PvP Resilience,0,32, 77142,0,   0,  0,0, 85,  1,-5, 0, 1.0000, 0.5000, 0.0000
4685,0,  5,  5,  0,  25,  25,   0,    57,    35,     0,+$k1 PvP Power and +$k2 PvP Resilience,0,32, 77143,0,   0,  0,0, 85,  1,-5, 0, 0.5000, 0.5000, 0.0000
4686,0,  5,  5,  0,  25,  25,   0,     5,    35,     0,+$k1 Intellect and +$k2 PvP Resilience,0,32, 77144,0,   0,  0,0, 85,  1,-5, 0, 0.5000, 0.5000, 0.0000
4687,0,  1,  5,  0,   0, 160,   0, 74221,     3,     0,+$k2 Agility,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4688,0,  1,  0,  0,   0,   0,   0, 74221, 74221,     0,Samurai,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4699,0,  3,  0,  0,   0,   0,   0,177707,     0,     0,Lord Blastington's Scope of Doom,0, 1,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4700,0,  3,  0,  0,   0,   0,   0,177708,     0,     0,Mirror Scope,0, 1,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4701,0,  5,  0,  0, 200,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4702,0,  5,  0,  0, 400,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4717,0,  1,  0,  0,   0,   0,   0,110761,     0,     0,Pandamonium,2, 1,     0,0,   0,  0,0,  0, 55, 0, 0, 0.0000, 0.0000, 0.0000
4719,0,  5,  5,  0, 130,  25,   0,     4,    32,     0,Placeholder Shoulder Enchant,0, 1,     0,0, 773,500,0, 90,  1,-1, 0, 0.0760, 0.0150, 0.0000
4720,0,  5,  0,  0,   5,   0,   0,     1,     0,     0,+$k1 Health,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1500, 0.0000, 0.0000
4721,0,  5,  0,  0,   1,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0300, 0.0000, 0.0000
4722,0,  5,  0,  0,   1,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0300, 0.0000, 0.0000
4723,0,  2,  0,  0,   2,   0,   0,     0,     0,     0,+$k1 Weapon Damage,42,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0600, 0.0000, 0.0000
4724,0,  5,  0,  0,   1,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0300, 0.0000, 0.0000
4725,0,  5,  0,  0,   1,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0300, 0.0000, 0.0000
4726,0,  5,  0,  0,   3,   0,   0,     6,     0,     0,+$k1 Spirit,103,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0900, 0.0000, 0.0000
4727,0,  5,  0,  0,   3,   0,   0,     6,     0,     0,+$k1 Spirit,103,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0900, 0.0000, 0.0000
4728,0,  5,  0,  0,   3,   0,   0,     6,     0,     0,+$k1 Spirit,103,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1000, 0.0000, 0.0000
4729,0,  5,  0,  0,   3,   0,   0,     5,     0,     0,+$k1 Intellect,29,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0900, 0.0000, 0.0000
