long,long,long,long,flags,long,long,long,long,long,long,str,long,long,long,long,long,long,long,long,long,long,float,None,None,
4304,0,5,5,0x0,25,25,0,37,36,0,"+$k1 Expertise and +$k2 Haste",0,0,71849,0,0,0,0,0,1,0,0.0,,,
4305,0,5,5,0x0,25,25,0,5,36,0,"+$k1 Intellect and +$k2 Haste",0,0,71850,0,0,0,0,0,1,0,0.0,,,
4306,0,5,5,0x0,25,25,0,4,36,0,"+$k1 Strength and +$k2 Haste",0,0,71851,0,0,0,0,0,1,0,0.0,,,
4307,0,5,5,0x0,25,25,0,3,49,0,"+$k1 Agility and +$k2 Mastery",0,0,71852,0,0,0,0,0,1,0,0.0,,,
4308,0,5,5,0x0,25,25,0,37,49,0,"+$k1 Expertise and +$k2 Mastery",0,0,71853,0,0,0,0,0,1,0,0.0,,,
4309,0,5,5,0x0,25,25,0,5,49,0,"+$k1 Intellect and +$k2 Mastery",0,0,71854,0,0,0,0,0,1,0,0.0,,,
4310,0,5,5,0x0,25,25,0,14,49,0,"+$k1 Parry and +$k2 Mastery",0,0,71855,0,0,0,0,0,1,0,0.0,,,
4311,0,5,5,0x0,25,25,0,4,49,0,"+$k1 Strength and +$k2 Mastery",0,0,71856,0,0,0,0,0,1,0,0.0,,,
4312,0,5,5,0x0,25,25,0,3,35,0,"+$k1 Agility and +$k2 PvP Resilience",0,0,71857,0,0,0,0,0,1,0,0.0,,,
4313,0,5,5,0x0,25,25,0,37,35,0,"+$k1 Expertise and +$k2 PvP Resilience",0,0,71858,0,0,0,0,0,1,0,0.0,,,
4314,0,5,5,0x0,25,25,0,5,35,0,"+$k1 Intellect and +$k2 PvP Resilience",0,0,71859,0,0,0,0,0,1,0,0.0,,,
4315,0,5,5,0x0,25,25,0,14,35,0,"+$k1 Parry and +$k2 PvP Resilience",0,0,71860,0,0,0,0,0,1,0,0.0,,,
4316,0,5,5,0x0,25,25,0,4,35,0,"+$k1 Strength and +$k2 PvP Resilience",0,0,71861,0,0,0,0,0,1,0,0.0,,,
4317,0,5,5,0x0,25,25,0,3,31,0,"+$k1 Agility and +$k2 Hit",0,0,71862,0,0,0,0,0,1,0,0.0,,,
4318,0,5,5,0x0,25,25,0,37,31,0,"+$k1 Expertise and +$k2 Hit",0,0,71863,0,0,0,0,0,1,0,0.0,,,
4319,0,5,5,0x0,25,25,0,5,31,0,"+$k1 Intellect and +$k2 Hit",0,0,71864,0,0,0,0,0,1,0,0.0,,,
4320,0,5,5,0x0,25,25,0,14,31,0,"+$k1 Parry and +$k2 Hit",0,0,71865,0,0,0,0,0,1,0,0.0,,,
4321,0,5,5,0x0,25,25,0,4,31,0,"+$k1 Strength and +$k2 Hit",0,0,71866,0,0,0,0,0,1,0,0.0,,,
4322,0,5,5,0x0,25,25,0,5,57,0,"+$k1 Intellect and +$k2 PvP Power",0,0,71867,0,0,0,0,0,1,0,0.0,,,
4323,0,5,5,0x0,25,25,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,0,71868,0,0,0,0,0,1,0,0.0,,,
4324,0,5,5,0x0,25,37,0,3,7,0,"+$k1 Agility and +$k2 Stamina",0,0,71869,0,0,0,0,0,1,0,0.0,,,
4325,0,5,5,0x0,25,37,0,37,7,0,"+$k1 Expertise and +$k2 Stamina",0,0,71870,0,0,0,0,0,1,0,0.0,,,
4326,0,5,5,0x0,25,37,0,5,7,0,"+$k1 Intellect and +$k2 Stamina",0,0,71871,0,0,0,0,0,1,0,0.0,,,
4327,0,5,5,0x0,25,37,0,14,7,0,"+$k1 Parry and +$k2 Stamina",0,0,71872,0,0,0,0,0,1,0,0.0,,,
4328,0,5,5,0x0,25,37,0,4,7,0,"+$k1 Strength and +$k2 Stamina",0,0,71873,0,0,0,0,0,1,0,0.0,,,
4329,0,5,0,0x0,50,37,0,3,7,0,"+$k1 Agility",0,0,71879,0,0,0,0,0,1,0,0.0,,,
4330,0,5,0,0x0,50,37,0,37,7,0,"+$k1 Expertise",0,0,71880,0,0,0,0,0,1,0,0.0,,,
4331,0,5,0,0x0,50,37,0,5,7,0,"+$k1 Intellect",0,0,71881,0,0,0,0,0,1,0,0.0,,,
4332,0,5,0,0x0,50,37,0,14,7,0,"+$k1 Parry",0,0,71882,0,0,0,0,0,1,0,0.0,,,
4333,0,5,0,0x0,50,37,0,4,7,0,"+$k1 Strength",0,0,71883,0,0,0,0,0,1,0,0.0,,,
4334,0,5,0,0x0,50,37,0,32,7,0,"+$k1 Critical Strike",0,0,71874,0,0,0,0,0,1,0,0.0,,,
4335,0,5,0,0x0,50,37,0,13,7,0,"+$k1 Dodge",0,0,71875,0,0,0,0,0,1,0,0.0,,,
4336,0,5,0,0x0,50,37,0,36,7,0,"+$k1 Haste",0,0,71876,0,0,0,0,0,1,0,0.0,,,
4337,0,5,0,0x0,50,37,0,49,7,0,"+$k1 Mastery",0,0,71877,0,0,0,0,0,1,0,0.0,,,
4338,0,5,0,0x0,50,37,0,35,7,0,"+$k1 PvP Resilience",0,0,71878,0,0,0,0,0,1,0,0.0,,,
4359,0,5,0,0x0,160,0,0,3,0,0,"+$k1 Agility",0,1,0,0,333,550,0,0,290,0,0.0,,,
4360,0,5,0,0x0,160,0,0,5,0,0,"+$k1 Intellect",0,1,0,0,333,550,0,0,290,0,0.0,,,
4361,0,5,0,0x0,240,0,0,7,0,0,"+$k1 Stamina",0,1,0,0,333,550,0,0,290,0,0.0,,,
4411,0,5,0,0x0,170,0,0,49,0,0,"+$k1 Mastery",0,0,0,0,0,0,0,0,1,0,0.0,,,
4412,0,5,0,0x0,170,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,1,0,0.0,,,
4414,0,5,0,0x0,170,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,1,0,0.0,,,
4415,0,5,0,0x0,170,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,85,1,0,0.0,,,
4416,0,5,0,0x0,170,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,1,0,0.0,,,
4417,0,5,0,0x0,200,0,0,35,0,0,"+$k1 PvP Resilience",0,0,0,0,0,0,0,0,1,0,0.0,,,
4418,0,5,0,0x0,200,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,1,0,0.0,,,
4419,0,3,0,0x0,80,0,0,104335,0,0,"+$k1 All Stats",0,0,0,0,0,0,0,0,1,0,0.0,,,
4420,0,5,0,0x0,300,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
4421,0,5,0,0x0,180,0,0,31,0,0,"+$k1 Hit",0,0,0,0,0,0,0,0,1,0,0.0,,,
4422,0,5,0,0x0,200,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
4423,0,5,0,0x0,180,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,1,0,0.0,,,
4424,0,5,0,0x0,180,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,1,0,0.0,,,
4426,0,5,0,0x0,175,0,0,36,0,0,"+$k1 Haste",0,0,0,0,0,0,0,0,1,0,0.0,,,
4427,0,5,0,0x0,175,0,0,31,0,0,"+$k1 Hit",0,0,0,0,0,0,0,0,1,0,0.0,,,
4428,0,5,3,0x0,140,0,0,3,24090,0,"+$k1 Agility & Minor Speed Increase",0,0,0,0,0,0,0,0,1,0,0.0,,,
4429,0,5,3,0x0,140,0,0,49,24090,0,"+$k1 Mastery & Minor Speed Increase",0,0,0,0,0,0,0,0,1,0,0.0,,,
4430,0,5,0,0x0,170,0,0,36,0,0,"+$k1 Haste",0,0,0,0,0,0,0,0,1,0,0.0,,,
4431,0,5,0,0x0,170,0,0,37,0,0,"+$k1 Expertise",0,0,0,0,0,0,0,0,1,0,0.0,,,
4432,0,5,0,0x0,170,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,1,0,0.0,,,
4433,0,5,0,0x0,170,0,0,49,0,0,"+$k1 Mastery",0,0,0,0,0,0,0,0,1,0,0.0,,,
4434,0,5,0,0x0,165,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,1,0,0.0,,,
4435,0,5,5,0x0,145,55,0,7,13,0,"+$k1 Stamina and +$k2 Dodge",0,1,0,0,0,0,75,0,1,0,0.0,,,
4436,0,5,5,0x0,145,55,0,7,3,0,"+$k1 Stamina and +$k2 Agility",0,1,0,0,0,0,75,0,1,0,0.0,,,
4437,0,5,5,0x0,55,190,0,32,38,0,"+$k2 Attack Power and +$k1 Critical Strike",0,1,0,0,0,0,75,0,1,0,0.0,,,
4438,0,5,5,0x0,145,55,0,7,13,0,"+$k1 Stamina and +$k2 Dodge",0,1,0,0,0,0,75,0,1,0,0.0,,,
4439,0,5,5,0x0,145,55,0,7,3,0,"+$k1 Stamina and +$k2 Agility",0,1,0,0,0,0,75,0,1,0,0.0,,,
4440,0,5,5,0x0,55,190,0,32,38,0,"+$k2 Attack Power and +$k1 Critical Strike",0,1,0,0,0,0,75,0,1,0,0.0,,,
4441,0,1,3,0x0,0,0,0,104562,104561,0,"Windsong",252,0,0,0,0,0,0,0,1,0,0.0,,,
4442,0,3,0,0x0,0,0,0,120033,0,0,"Jade Spirit",238,0,0,0,0,0,0,0,1,0,0.0,,,
4443,0,1,3,0x0,0,0,0,116616,104428,0,"Elemental Force",236,0,0,0,0,0,0,0,1,0,0.0,,,
4444,0,1,0,0x0,0,0,0,120032,0,0,"Dancing Steel",235,0,0,0,0,0,0,0,1,0,0.0,,,
4445,0,1,0,0x0,0,0,0,116631,0,0,"Colossus",239,0,0,0,0,0,0,0,1,0,0.0,,,
4446,0,1,0,0x0,0,0,0,116660,0,0,"River's Song",237,0,0,0,0,0,0,0,1,0,0.0,,,
4453,0,5,0,0x0,240,0,0,31,0,0,"+$k1 Hit",0,0,76502,0,0,0,0,0,1,0,0.0,,,
4454,0,5,0,0x0,240,0,0,57,0,0,"+$k1 PvP Power",0,0,76504,0,0,0,0,0,1,0,0.0,,,
4455,0,5,0,0x0,240,0,0,6,0,0,"+$k1 Spirit",0,0,76505,0,0,0,0,0,1,0,0.0,,,
4456,0,5,0,0x0,180,0,0,7,0,0,"+$k1 Stamina",0,0,76506,0,0,0,0,0,1,0,0.0,,,
4457,0,5,5,0x0,120,120,0,6,32,0,"+$k1 Spirit and +$k2 Critical Strike",0,0,76507,0,0,0,0,0,1,0,0.0,,,
4458,0,5,5,0x0,120,120,0,32,31,0,"+$k1 Critical Strike and +$k2 Hit",0,0,76508,0,0,0,0,0,1,0,0.0,,,
4459,0,5,5,0x0,120,120,0,36,31,0,"+$k1 Haste and +$k2 Hit",0,0,76509,0,0,0,0,0,1,0,0.0,,,
4460,0,5,5,0x0,120,120,0,31,49,0,"+$k1 Hit and +$k2 Mastery",0,0,76510,0,0,0,0,0,1,0,0.0,,,
4461,0,5,5,0x0,120,120,0,57,49,0,"+$k1 PvP Power and +$k2 Mastery",0,0,76511,0,0,0,0,0,1,0,0.0,,,
4462,0,5,5,0x0,120,120,0,6,49,0,"+$k1 Spirit and +$k2 Mastery",0,0,76512,0,0,0,0,0,1,0,0.0,,,
4463,0,5,5,0x0,120,120,0,31,35,0,"+$k1 Hit and +$k2 PvP Resilience",0,0,76513,0,0,0,0,0,1,0,0.0,,,
4464,0,5,5,0x0,120,120,0,57,35,0,"+$k1 PvP Power and +$k2 PvP Resilience",0,0,76514,0,0,0,0,0,1,0,0.0,,,
4465,0,5,5,0x0,120,120,0,6,35,0,"+$k1 Spirit and +$k2 PvP Resilience",0,0,76515,0,0,0,0,0,1,0,0.0,,,
4466,0,5,5,0x0,120,120,0,32,57,0,"+$k1 Critical Strike and +$k2 PvP Power",0,0,76517,0,0,0,0,0,1,0,0.0,,,
4467,0,5,5,0x0,120,120,0,36,57,0,"+$k1 Haste and +$k2 PvP Power",0,0,76518,0,0,0,0,0,1,0,0.0,,,
4468,0,5,5,0x0,120,120,0,36,6,0,"+$k1 Haste and +$k2 Spirit",0,0,76519,0,0,0,0,0,1,0,0.0,,,
4469,0,5,5,0x0,120,90,0,32,7,0,"+$k1 Critical Strike and +$k2 Stamina",0,0,76520,0,0,0,0,0,1,0,0.0,,,
4470,0,5,5,0x0,120,90,0,13,7,0,"+$k1 Dodge and +$k2 Stamina",0,0,76521,0,0,0,0,0,1,0,0.0,,,
4471,0,5,5,0x0,120,90,0,36,7,0,"+$k1 Haste and +$k2 Stamina",0,0,76522,0,0,0,0,0,1,0,0.0,,,
4472,0,5,5,0x0,120,90,0,31,7,0,"+$k1 Hit and +$k2 Stamina",0,0,76523,0,0,0,0,0,1,0,0.0,,,
4473,0,5,5,0x0,120,90,0,49,7,0,"+$k1 Mastery and +$k2 Stamina",0,0,76524,0,0,0,0,0,1,0,0.0,,,
4474,0,5,5,0x0,120,90,0,35,7,0,"+$k1 PvP Resilience and +$k2 Stamina",0,0,76525,0,0,0,0,0,1,0,0.0,,,
4475,0,5,5,0x0,60,120,0,3,32,0,"+$k1 Agility and +$k2 Critical Strike",0,0,76526,0,0,0,0,0,1,0,0.0,,,
4476,0,5,5,0x0,120,120,0,37,32,0,"+$k1 Expertise and +$k2 Critical Strike",0,0,76527,0,0,0,0,0,1,0,0.0,,,
4477,0,5,5,0x0,60,120,0,5,32,0,"+$k1 Intellect and +$k2 Critical Strike",0,0,76528,0,0,0,0,0,1,0,0.0,,,
4478,0,5,5,0x0,60,120,0,4,32,0,"+$k1 Strength and +$k2 Critical Strike",0,0,76529,0,0,0,0,0,1,0,0.0,,,
4479,0,5,5,0x0,60,120,0,3,13,0,"+$k1 Agility and +$k2 Dodge",0,0,76530,0,0,0,0,0,1,0,0.0,,,
4480,0,5,5,0x0,120,120,0,37,13,0,"+$k1 Expertise and +$k2 Dodge",0,0,76531,0,0,0,0,0,1,0,0.0,,,
4481,0,5,5,0x0,120,120,0,14,13,0,"+$k1 Parry and +$k2 Dodge",0,0,76532,0,0,0,0,0,1,0,0.0,,,
4482,0,5,5,0x0,60,120,0,4,13,0,"+$k1 Strength and +$k2 Dodge",0,0,76533,0,0,0,0,0,1,0,0.0,,,
4483,0,5,5,0x0,60,120,0,3,36,0,"+$k1 Agility and +$k2 Haste",0,0,76534,0,0,0,0,0,1,0,0.0,,,
4484,0,5,5,0x0,120,120,0,37,36,0,"+$k1 Expertise and +$k2 Haste",0,0,76535,0,0,0,0,0,1,0,0.0,,,
4485,0,5,5,0x0,60,120,0,5,36,0,"+$k1 Intellect and +$k2 Haste",0,0,76536,0,0,0,0,0,1,0,0.0,,,
4486,0,5,5,0x0,60,120,0,4,36,0,"+$k1 Strength and +$k2 Haste",0,0,76537,0,0,0,0,0,1,0,0.0,,,
4487,0,5,5,0x0,60,120,0,3,49,0,"+$k1 Agility and +$k2 Mastery",0,0,76538,0,0,0,0,0,1,0,0.0,,,
4488,0,5,5,0x0,120,120,0,37,49,0,"+$k1 Expertise and +$k2 Mastery",0,0,76539,0,0,0,0,0,1,0,0.0,,,
4489,0,5,5,0x0,60,120,0,5,49,0,"+$k1 Intellect and +$k2 Mastery",0,0,76540,0,0,0,0,0,1,0,0.0,,,
4490,0,5,5,0x0,120,120,0,14,49,0,"+$k1 Parry and +$k2 Mastery",0,0,76541,0,0,0,0,0,1,0,0.0,,,
4491,0,5,5,0x0,60,120,0,4,49,0,"+$k1 Strength and +$k2 Mastery",0,0,76542,0,0,0,0,0,1,0,0.0,,,
4492,0,5,5,0x0,60,120,0,3,35,0,"+$k1 Agility and +$k2 PvP Resilience",0,0,76543,0,0,0,0,0,1,0,0.0,,,
4493,0,5,5,0x0,120,120,0,37,35,0,"+$k1 Expertise and +$k2 PvP Resilience",0,0,76544,0,0,0,0,0,1,0,0.0,,,
4494,0,5,5,0x0,60,120,0,5,35,0,"+$k1 Intellect and +$k2 PvP Resilience",0,0,76545,0,0,0,0,0,1,0,0.0,,,
4495,0,5,5,0x0,120,120,0,14,35,0,"+$k1 Parry and +$k2 PvP Resilience",0,0,76546,0,0,0,0,0,1,0,0.0,,,
4496,0,5,5,0x0,60,120,0,4,35,0,"+$k1 Strength and +$k2 PvP Resilience",0,0,76547,0,0,0,0,0,1,0,0.0,,,
4497,0,5,5,0x0,60,120,0,3,31,0,"+$k1 Agility and +$k2 Hit",0,0,76548,0,0,0,0,0,1,0,0.0,,,
4498,0,5,5,0x0,120,120,0,37,31,0,"+$k1 Expertise and +$k2 Hit",0,0,76549,0,0,0,0,0,1,0,0.0,,,
4499,0,5,5,0x0,60,120,0,5,31,0,"+$k1 Intellect and +$k2 Hit",0,0,76550,0,0,0,0,0,1,0,0.0,,,
4500,0,5,5,0x0,120,120,0,14,31,0,"+$k1 Parry and +$k2 Hit",0,0,76551,0,0,0,0,0,1,0,0.0,,,
4501,0,5,5,0x0,60,120,0,4,31,0,"+$k1 Strength and +$k2 Hit",0,0,76552,0,0,0,0,0,1,0,0.0,,,
4502,0,5,5,0x0,60,120,0,5,57,0,"+$k1 Intellect and +$k2 PvP Power",0,0,76553,0,0,0,0,0,1,0,0.0,,,
4503,0,5,5,0x0,60,120,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,0,76554,0,0,0,0,0,1,0,0.0,,,
4504,0,5,5,0x0,60,90,0,3,7,0,"+$k1 Agility and +$k2 Stamina",0,0,76555,0,0,0,0,0,1,0,0.0,,,
4505,0,5,5,0x0,120,90,0,37,7,0,"+$k1 Expertise and +$k2 Stamina",0,0,76556,0,0,0,0,0,1,0,0.0,,,
4506,0,5,5,0x0,60,90,0,5,7,0,"+$k1 Intellect and +$k2 Stamina",0,0,76557,0,0,0,0,0,1,0,0.0,,,
4507,0,5,5,0x0,120,90,0,14,7,0,"+$k1 Parry and +$k2 Stamina",0,0,76558,0,0,0,0,0,1,0,0.0,,,
4508,0,5,5,0x0,60,90,0,4,7,0,"+$k1 Strength and +$k2 Stamina",0,0,76559,0,0,0,0,0,1,0,0.0,,,
4509,0,5,0,0x0,120,0,0,3,7,0,"+$k1 Agility",0,0,76560,0,0,0,0,0,1,0,0.0,,,
4511,0,5,0,0x0,240,0,0,37,7,0,"+$k1 Expertise",0,0,76561,0,0,0,0,0,1,0,0.0,,,
4512,0,5,0,0x0,120,0,0,5,7,0,"+$k1 Intellect",0,0,76562,0,0,0,0,0,1,0,0.0,,,
4513,0,5,0,0x0,240,0,0,14,7,0,"+$k1 Parry",0,0,76563,0,0,0,0,0,1,0,0.0,,,
4514,0,5,0,0x0,120,0,0,4,7,0,"+$k1 Strength",0,0,76564,0,0,0,0,0,1,0,0.0,,,
4515,0,5,0,0x0,240,0,0,32,7,0,"+$k1 Critical Strike",0,0,76565,0,0,0,0,0,1,0,0.0,,,
4516,0,5,0,0x0,240,0,0,13,7,0,"+$k1 Dodge",0,0,76566,0,0,0,0,0,1,0,0.0,,,
4517,0,5,0,0x0,240,0,0,36,7,0,"+$k1 Haste",0,0,76567,0,0,0,0,0,1,0,0.0,,,
4518,0,5,0,0x0,240,0,0,49,7,0,"+$k1 Mastery",0,0,76568,0,0,0,0,0,1,0,0.0,,,
4519,0,5,0,0x0,240,0,0,35,7,0,"+$k1 PvP Resilience",0,0,76569,0,0,0,0,0,1,0,0.0,,,
4520,0,5,0,0x0,320,0,0,31,0,0,"+$k1 Hit",0,0,76570,0,0,0,0,0,1,0,0.0,,,
4521,0,5,0,0x0,320,0,0,57,0,0,"+$k1 PvP Power",0,0,76571,0,0,0,0,0,1,0,0.0,,,
4522,0,5,0,0x0,320,0,0,6,0,0,"+$k1 Spirit",0,0,76572,0,0,0,0,0,1,0,0.0,,,
4523,0,5,0,0x0,240,0,0,7,0,0,"+$k1 Stamina",0,0,76573,0,0,0,0,0,1,0,0.0,,,
4524,0,5,5,0x0,160,160,0,6,32,0,"+$k1 Spirit and +$k2 Critical Strike",0,0,76574,0,0,0,0,0,1,0,0.0,,,
4525,0,5,5,0x0,160,160,0,32,31,0,"+$k1 Critical Strike and +$k2 Hit",0,0,76575,0,0,0,0,0,1,0,0.0,,,
4526,0,5,5,0x0,160,160,0,36,31,0,"+$k1 Haste and +$k2 Hit",0,0,76576,0,0,0,0,0,1,0,0.0,,,
4527,0,5,5,0x0,160,160,0,31,49,0,"+$k1 Hit and +$k2 Mastery",0,0,76577,0,0,0,0,0,1,0,0.0,,,
4528,0,5,5,0x0,160,160,0,57,49,0,"+$k1 PvP Power and +$k2 Mastery",0,0,76578,0,0,0,0,0,1,0,0.0,,,
4529,0,5,5,0x0,160,160,0,6,49,0,"+$k1 Spirit and +$k2 Mastery",0,0,76579,0,0,0,0,0,1,0,0.0,,,
4530,0,5,5,0x0,160,160,0,31,35,0,"+$k1 Hit and +$k2 PvP Resilience",0,0,76580,0,0,0,0,0,1,0,0.0,,,
4531,0,5,5,0x0,160,160,0,57,35,0,"+$k1 PvP Power and +$k2 PvP Resilience",0,0,76581,0,0,0,0,0,1,0,0.0,,,
4532,0,5,5,0x0,160,160,0,6,35,0,"+$k1 Spirit and +$k2 PvP Resilience",0,0,76582,0,0,0,0,0,1,0,0.0,,,
4533,0,5,5,0x0,160,160,0,32,57,0,"+$k1 Critical Strike and +$k2 PvP Power",0,0,76583,0,0,0,0,0,1,0,0.0,,,
4535,0,5,5,0x0,160,160,0,36,57,0,"+$k1 Haste and +$k2 PvP Power",0,0,76584,0,0,0,0,0,1,0,0.0,,,
4536,0,5,5,0x0,160,160,0,36,6,0,"+$k1 Haste and +$k2 Spirit",0,0,76585,0,0,0,0,0,1,0,0.0,,,
4537,0,5,5,0x0,160,120,0,32,7,0,"+$k1 Critical Strike and +$k2 Stamina",0,0,76586,0,0,0,0,0,1,0,0.0,,,
4538,0,5,5,0x0,160,120,0,13,7,0,"+$k1 Dodge and +$k2 Stamina",0,0,76587,0,0,0,0,0,1,0,0.0,,,
4539,0,5,5,0x0,160,120,0,36,7,0,"+$k1 Haste and +$k2 Stamina",0,0,76588,0,0,0,0,0,1,0,0.0,,,
4540,0,5,5,0x0,160,120,0,31,7,0,"+$k1 Hit and +$k2 Stamina",0,0,76589,0,0,0,0,0,1,0,0.0,,,
4541,0,5,5,0x0,160,120,0,49,7,0,"+$k1 Mastery and +$k2 Stamina",0,0,76590,0,0,0,0,0,1,0,0.0,,,
4542,0,5,5,0x0,160,120,0,35,7,0,"+$k1 PvP Resilience and +$k2 Stamina",0,0,76591,0,0,0,0,0,1,0,0.0,,,
4543,0,5,5,0x0,80,160,0,3,32,0,"+$k1 Agility and +$k2 Critical Strike",0,0,76592,0,0,0,0,0,1,0,0.0,,,
4544,0,5,5,0x0,160,160,0,37,32,0,"+$k1 Expertise and +$k2 Critical Strike",0,0,76593,0,0,0,0,0,1,0,0.0,,,
4545,0,5,5,0x0,80,160,0,5,32,0,"+$k1 Intellect and +$k2 Critical Strike",0,0,76594,0,0,0,0,0,1,0,0.0,,,
4546,0,5,5,0x0,80,160,0,4,32,0,"+$k1 Strength and +$k2 Critical Strike",0,0,76595,0,0,0,0,0,1,0,0.0,,,
4547,0,5,5,0x0,80,160,0,3,13,0,"+$k1 Agility and +$k2 Dodge",0,0,76596,0,0,0,0,0,1,0,0.0,,,
4548,0,5,5,0x0,160,160,0,37,13,0,"+$k1 Expertise and +$k2 Dodge",0,0,76597,0,0,0,0,0,1,0,0.0,,,
4549,0,5,5,0x0,160,160,0,14,13,0,"+$k1 Parry and +$k2 Dodge",0,0,76598,0,0,0,0,0,1,0,0.0,,,
4550,0,5,5,0x0,80,160,0,4,13,0,"+$k1 Strength and +$k2 Dodge",0,0,76599,0,0,0,0,0,1,0,0.0,,,
4551,0,5,5,0x0,80,160,0,3,36,0,"+$k1 Agility and +$k2 Haste",0,0,76600,0,0,0,0,0,1,0,0.0,,,
4552,0,5,5,0x0,160,160,0,37,36,0,"+$k1 Expertise and +$k2 Haste",0,0,76601,0,0,0,0,0,1,0,0.0,,,
4553,0,5,5,0x0,80,160,0,5,36,0,"+$k1 Intellect and +$k2 Haste",0,0,76602,0,0,0,0,0,1,0,0.0,,,
4554,0,5,5,0x0,80,160,0,4,36,0,"+$k1 Strength and +$k2 Haste",0,0,76603,0,0,0,0,0,1,0,0.0,,,
4555,0,5,5,0x0,80,160,0,3,49,0,"+$k1 Agility and +$k2 Mastery",0,0,76604,0,0,0,0,0,1,0,0.0,,,
4556,0,5,5,0x0,160,160,0,37,49,0,"+$k1 Expertise and +$k2 Mastery",0,0,76605,0,0,0,0,0,1,0,0.0,,,
4557,0,5,5,0x0,80,160,0,5,49,0,"+$k1 Intellect and +$k2 Mastery",0,0,76606,0,0,0,0,0,1,0,0.0,,,
4558,0,5,5,0x0,160,160,0,14,49,0,"+$k1 Parry and +$k2 Mastery",0,0,76607,0,0,0,0,0,1,0,0.0,,,
4559,0,5,5,0x0,80,160,0,4,49,0,"+$k1 Strength and +$k2 Mastery",0,0,76608,0,0,0,0,0,1,0,0.0,,,
4560,0,5,5,0x0,80,160,0,3,35,0,"+$k1 Agility and +$k2 PvP Resilience",0,0,76609,0,0,0,0,0,1,0,0.0,,,
4561,0,5,5,0x0,160,160,0,37,35,0,"+$k1 Expertise and +$k2 PvP Resilience",0,0,76610,0,0,0,0,0,1,0,0.0,,,
4562,0,5,5,0x0,80,160,0,5,35,0,"+$k1 Intellect and +$k2 PvP Resilience",0,0,76611,0,0,0,0,0,1,0,0.0,,,
4563,0,5,5,0x0,160,160,0,14,35,0,"+$k1 Parry and +$k2 PvP Resilience",0,0,76612,0,0,0,0,0,1,0,0.0,,,
4564,0,5,5,0x0,80,160,0,4,35,0,"+$k1 Strength and +$k2 PvP Resilience",0,0,76613,0,0,0,0,0,1,0,0.0,,,
4565,0,5,5,0x0,80,160,0,3,31,0,"+$k1 Agility and +$k2 Hit",0,0,76614,0,0,0,0,0,1,0,0.0,,,
4566,0,5,5,0x0,160,160,0,37,31,0,"+$k1 Expertise and +$k2 Hit",0,0,76615,0,0,0,0,0,1,0,0.0,,,
4567,0,5,5,0x0,80,160,0,5,31,0,"+$k1 Intellect and +$k2 Hit",0,0,76616,0,0,0,0,0,1,0,0.0,,,
4568,0,5,5,0x0,160,160,0,14,31,0,"+$k1 Parry and +$k2 Hit",0,0,76617,0,0,0,0,0,1,0,0.0,,,
4569,0,5,5,0x0,80,160,0,4,31,0,"+$k1 Strength and +$k2 Hit",0,0,76618,0,0,0,0,0,1,0,0.0,,,
4570,0,5,5,0x0,80,160,0,5,57,0,"+$k1 Intellect and +$k2 PvP Power",0,0,76619,0,0,0,0,0,1,0,0.0,,,
4571,0,5,5,0x0,80,160,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,0,76620,0,0,0,0,0,1,0,0.0,,,
4572,0,5,5,0x0,80,120,0,3,7,0,"+$k1 Agility and +$k2 Stamina",0,0,76621,0,0,0,0,0,1,0,0.0,,,
4573,0,5,5,0x0,160,120,0,37,7,0,"+$k1 Expertise and +$k2 Stamina",0,0,76622,0,0,0,0,0,1,0,0.0,,,
4574,0,5,5,0x0,80,120,0,5,7,0,"+$k1 Intellect and +$k2 Stamina",0,0,76623,0,0,0,0,0,1,0,0.0,,,
4575,0,5,5,0x0,160,120,0,14,7,0,"+$k1 Parry and +$k2 Stamina",0,0,76624,0,0,0,0,0,1,0,0.0,,,
4576,0,5,5,0x0,80,120,0,4,7,0,"+$k1 Strength and +$k2 Stamina",0,0,76625,0,0,0,0,0,1,0,0.0,,,
4577,0,5,0,0x0,160,0,0,3,7,0,"+$k1 Agility",0,0,76626,0,0,0,0,0,1,0,0.0,,,
4578,0,5,0,0x0,320,0,0,37,7,0,"+$k1 Expertise",0,0,76627,0,0,0,0,0,1,0,0.0,,,
4579,0,5,0,0x0,160,0,0,5,7,0,"+$k1 Intellect",0,0,76628,0,0,0,0,0,1,0,0.0,,,
