long,long,long,long,flags,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,
3526,0,5,0,0x0,20,0,0,20,0,0,5,0,0,7487,0,0,40123,0,0,0,0,60,
3527,0,5,0,0x0,20,0,0,20,0,0,32,0,0,34890,0,0,40124,0,0,0,0,60,
3528,0,5,0,0x0,20,0,0,20,0,0,31,0,0,30464,0,0,40125,0,0,0,0,60,
3529,0,5,0,0x0,20,0,0,20,0,0,13,0,0,14901,0,0,40126,0,0,0,0,60,
3530,0,5,0,0x0,20,0,0,20,0,0,35,0,0,30627,0,0,40127,0,0,0,0,60,
3531,0,5,0,0x0,20,0,0,20,0,0,36,0,0,34917,0,0,40128,0,0,0,0,60,
3532,0,5,0,0x0,30,0,0,30,0,0,7,0,0,6997,0,0,40119,0,0,0,0,60,
3533,0,5,0,0x0,20,0,0,20,0,0,6,0,0,7836,0,0,40120,0,0,0,0,60,
3534,0,5,0,0x0,20,0,0,20,0,0,6,0,0,7836,0,0,40121,0,0,0,0,60,
3535,0,5,0,0x0,25,0,0,25,0,0,47,0,0,34934,0,0,40122,0,0,0,0,60,
3536,0,5,5,0x0,10,15,0,10,15,0,4,7,0,34956,0,0,40129,0,0,0,0,60,
3537,0,5,5,0x0,10,15,0,10,15,0,3,7,0,34985,0,0,40130,0,0,0,0,60,
3538,0,5,5,0x0,10,15,0,10,15,0,5,7,0,35013,0,0,40132,0,0,0,0,60,
3539,0,5,5,0x0,10,15,0,10,15,0,3,7,0,34985,0,0,40136,0,0,0,0,60,
3540,0,5,5,0x0,10,15,0,10,15,0,13,7,0,35043,0,0,40138,0,0,0,0,60,
3541,0,5,5,0x0,10,15,0,10,15,0,14,7,0,35076,0,0,40139,0,0,0,0,60,
3542,0,5,5,0x0,10,15,0,10,15,0,37,7,0,35109,0,0,40141,0,0,0,0,60,
3543,0,5,5,0x0,10,15,0,10,15,0,32,7,0,35146,0,0,40140,0,0,0,0,60,
3544,0,5,5,0x0,10,10,0,10,10,0,3,31,0,35189,0,0,40131,0,0,0,0,60,
3545,0,5,5,0x0,10,10,0,10,10,0,5,6,0,35220,0,0,40133,0,0,0,0,60,
3546,0,5,5,0x0,10,10,0,10,10,0,5,6,0,35220,0,0,40134,0,0,0,0,60,
3547,0,5,5,0x0,10,10,0,10,10,0,3,31,0,35189,0,0,40137,0,0,0,0,60,
3548,0,5,5,0x0,10,13,0,10,13,0,5,47,0,35249,0,0,40135,0,0,0,0,60,
3549,0,5,5,0x0,10,10,0,10,10,0,4,32,0,35289,0,0,40142,0,0,0,0,60,
3550,0,5,5,0x0,10,10,0,10,10,0,4,31,0,35333,0,0,40143,0,0,0,0,60,
3551,0,5,5,0x0,10,10,0,10,10,0,4,13,0,35365,0,0,40144,0,0,0,0,60,
3552,0,5,5,0x0,10,10,0,10,10,0,4,35,0,35399,0,0,40145,0,0,0,0,60,
3553,0,5,5,0x0,10,10,0,10,10,0,4,36,0,35438,0,0,40146,0,0,0,0,60,
3554,0,5,5,0x0,10,10,0,10,10,0,3,32,0,35472,0,0,40147,0,0,0,0,60,
3555,0,5,5,0x0,10,10,0,10,10,0,3,31,0,35189,0,0,40148,0,0,0,0,60,
3556,0,5,5,0x0,10,10,0,10,10,0,3,35,0,35515,0,0,40149,0,0,0,0,60,
3557,0,5,5,0x0,10,10,0,10,10,0,3,36,0,35553,0,0,40150,0,0,0,0,60,
3558,0,5,5,0x0,10,10,0,10,10,0,5,6,0,35220,0,0,40151,0,0,0,0,60,
3559,0,5,5,0x0,10,10,0,10,10,0,5,32,0,35586,0,0,40152,0,0,0,0,60,
3560,0,5,5,0x0,10,10,0,10,10,0,5,31,0,35631,0,0,40153,0,0,0,0,60,
3561,0,5,5,0x0,10,10,0,10,10,0,5,35,0,35664,0,0,40154,0,0,0,0,60,
3563,0,5,5,0x0,10,10,0,10,10,0,5,36,0,35704,0,0,40155,0,0,0,0,60,
3564,0,5,5,0x0,10,10,0,10,10,0,3,32,0,35472,0,0,40156,0,0,0,0,60,
3565,0,5,5,0x0,10,10,0,10,10,0,3,31,0,35189,0,0,40157,0,0,0,0,60,
3566,0,5,5,0x0,10,10,0,10,10,0,3,35,0,35515,0,0,40158,0,0,0,0,60,
3567,0,5,5,0x0,10,10,0,10,10,0,3,36,0,35553,0,0,40159,0,0,0,0,60,
3568,0,5,5,0x0,10,10,0,10,10,0,13,14,0,35739,0,0,40160,0,0,0,0,60,
3569,0,5,5,0x0,10,10,0,10,10,0,14,13,0,35777,0,0,40161,0,0,0,0,60,
3570,0,5,5,0x0,10,10,0,10,10,0,37,31,0,35815,0,0,40162,0,0,0,0,60,
3571,0,5,5,0x0,10,10,0,10,10,0,37,13,0,35855,0,0,40163,0,0,0,0,60,
3572,0,5,5,0x0,10,15,0,10,15,0,5,7,0,35013,0,0,40164,0,0,0,0,60,
3573,0,5,5,0x0,10,15,0,10,15,0,32,7,0,35146,0,0,40165,0,0,0,0,60,
3574,0,5,5,0x0,10,10,0,10,10,0,31,13,0,35897,0,0,40166,0,0,0,0,60,
3575,0,5,5,0x0,10,15,0,10,15,0,13,7,0,35043,0,0,40167,0,0,0,0,60,
3576,0,5,5,0x0,10,15,0,10,15,0,35,7,0,35933,0,0,40168,0,0,0,0,60,
3577,0,5,5,0x0,10,15,0,10,15,0,36,7,0,35971,0,0,40169,0,0,0,0,60,
3578,0,5,5,0x0,10,10,0,10,10,0,5,6,0,35220,0,0,40170,0,0,0,0,60,
3579,0,5,5,0x0,10,10,0,10,10,0,32,6,0,36004,0,0,40171,0,0,0,0,60,
3580,0,5,5,0x0,10,10,0,10,10,0,31,36,0,36046,0,0,40172,0,0,0,0,60,
3581,0,5,5,0x0,10,10,0,10,10,0,35,6,0,36082,0,0,40173,0,0,0,0,60,
3582,0,5,5,0x0,10,10,0,10,10,0,36,6,0,36119,0,0,40174,0,0,0,0,60,
3583,0,5,5,0x0,10,10,0,10,10,0,5,6,0,35220,0,0,40175,0,0,0,0,60,
3584,0,5,5,0x0,10,10,0,10,10,0,32,6,0,36004,0,0,40176,0,0,0,0,60,
3585,0,5,5,0x0,10,10,0,10,10,0,31,36,0,36046,0,0,40177,0,0,0,0,60,
3586,0,5,5,0x0,10,10,0,10,10,0,35,6,0,36082,0,0,40178,0,0,0,0,60,
3587,0,5,5,0x0,10,10,0,10,10,0,36,6,0,36119,0,0,40179,0,0,0,0,60,
3588,0,5,3,0x0,10,10,0,10,10,0,32,28680,0,36151,0,0,40180,0,0,0,0,60,
3589,0,5,5,0x0,10,13,0,10,13,0,32,47,0,36151,0,0,40181,0,0,0,0,60,
3590,0,5,3,0x0,10,10,0,10,10,0,36,28680,0,36204,0,0,40182,0,0,0,0,60,
3591,0,5,5,0x0,4,2,0,4,2,0,5,43,0,36247,0,0,40232,0,165,100,0,1,
3592,0,3,0,0x0,0,0,0,0,0,0,54288,0,0,36293,0,0,0,0,0,0,0,50,
3593,0,3,0,0x0,0,0,0,0,0,0,54289,0,0,36320,0,0,0,0,0,0,0,50,
3594,0,3,3,0x0,0,0,0,0,0,0,54448,43588,0,36348,156,1,0,0,776,300,0,1,
3595,0,3,3,0x0,0,0,0,0,0,0,54449,60209,0,36370,161,1,0,0,776,300,0,1,
3596,0,5,0,0x0,5,0,0,5,0,0,45,0,0,3118,0,0,0,0,0,0,0,0,
3597,0,3,0,0x0,0,0,0,0,0,0,54718,0,0,36392,0,1,0,0,0,0,0,1,
3599,0,7,0,0x0,0,0,0,0,0,0,54735,0,0,36409,0,1,0,0,202,350,0,1,
3600,0,5,0,0x0,6,0,0,6,0,0,35,0,0,36441,0,0,0,0,0,0,0,0,
3601,0,7,0,0x0,0,0,0,0,0,0,67890,30645,0,36462,0,1,0,0,202,350,0,55,
3602,0,5,0,0x0,7,0,0,7,0,0,45,0,0,3148,0,0,0,0,0,0,0,0,
3603,0,7,0,0x0,0,0,0,0,0,0,54757,0,0,36472,0,1,0,0,202,400,0,1,
3604,0,7,0,0x0,0,1,0,0,1,0,54758,0,0,36497,0,1,0,0,202,400,0,55,
3605,0,7,0,0x0,0,23,0,0,23,0,55001,3,0,36521,0,1,0,0,202,350,0,1,
3607,0,5,0,0x0,40,0,0,40,0,0,29,0,0,36540,0,1,0,0,0,0,70,142,
3608,0,5,0,0x0,40,0,0,40,0,0,20,0,0,36564,0,1,0,0,0,0,70,142,
3609,0,3,0,0x0,0,0,0,0,0,0,55146,0,0,36591,0,1,0,0,0,0,0,1,
3610,0,3,0,0x0,0,0,0,0,0,0,55147,0,0,36591,0,1,0,0,0,0,0,1,
3611,0,3,0,0x0,0,0,0,0,0,0,55148,0,0,36601,0,1,0,0,0,0,0,1,
3612,0,3,0,0x0,0,0,0,0,0,0,55149,0,0,36619,0,1,0,0,0,0,0,1,
3613,0,3,1,0x0,0,0,0,0,0,0,55150,55157,0,36635,0,1,0,0,0,0,0,1,
3614,0,3,0,0x0,0,0,0,0,0,0,55151,0,0,36649,0,1,0,0,0,0,0,1,
3615,0,3,0,0x0,0,0,0,0,0,0,55172,17809,0,36665,0,1,0,0,0,0,0,1,
3616,0,3,0,0x0,0,0,0,0,0,0,55176,17809,0,36676,0,1,0,0,0,0,0,1,
3617,0,3,0,0x0,0,0,0,0,0,0,55180,17809,0,36695,0,1,0,0,0,0,0,1,
3618,0,3,0,0x0,0,0,0,0,0,0,55189,17809,0,36712,0,1,0,0,0,0,0,1,
3619,0,3,0,0x0,0,0,0,0,0,0,55191,17809,0,36730,0,1,0,0,0,0,0,1,
3620,0,3,0,0x0,0,0,0,0,0,0,55195,17809,0,36749,0,1,0,0,0,0,0,1,
3621,0,5,3,0x0,21,0,0,21,0,0,32,44797,0,36766,0,0,41285,142,0,0,0,60,
3622,0,5,3,0x0,25,0,0,25,0,0,32,11818,0,36826,0,0,41307,143,0,0,0,60,
3623,0,5,3,0x0,21,0,0,21,0,0,5,55275,0,36874,0,0,41333,144,0,0,0,60,
3624,0,5,3,0x0,21,0,0,21,0,0,32,55378,0,36909,0,0,41335,145,0,0,0,60,
3625,0,5,3,0x0,21,0,0,21,0,0,32,23990,0,36975,0,0,41339,150,0,0,0,60,
3626,0,5,3,0x0,21,0,0,21,0,0,5,32842,0,37031,0,0,41395,141,0,0,0,60,
3627,0,5,3,0x0,21,0,0,21,0,0,5,55381,0,37067,0,0,41401,147,0,0,0,60,
3628,0,5,3,0x0,21,0,0,21,0,0,3,39957,0,37121,0,0,41398,149,0,0,0,60,
3630,0,5,3,0x0,21,0,0,21,0,0,13,32844,0,37166,0,0,0,0,0,0,0,60,
3631,0,5,3,0x0,21,0,0,21,0,0,13,55283,0,37219,0,0,41396,146,0,0,0,60,
3632,0,5,3,0x0,21,0,0,21,0,0,5,23990,0,37263,0,0,41375,192,0,0,0,60,
3633,0,5,3,0x0,22,0,0,22,0,0,6,55256,0,37306,0,0,41376,161,0,0,0,60,
3634,0,5,3,0x0,32,0,0,32,0,0,7,55345,0,37358,0,0,41377,154,0,0,0,60,
3635,0,5,3,0x0,21,0,0,21,0,0,5,55366,0,37406,0,0,41378,155,0,0,0,60,
3636,0,5,3,0x0,21,0,0,21,0,0,32,55357,0,37456,0,0,41379,156,0,0,0,60,
3637,0,5,3,0x0,32,0,0,32,0,0,7,55344,0,37516,0,0,41380,152,0,0,0,60,
3638,0,5,3,0x0,21,0,0,21,0,0,32,55358,0,37568,0,0,41381,158,0,0,0,60,
3639,0,5,3,0x0,21,0,0,21,0,0,5,55358,0,37628,0,0,41382,159,0,0,0,60,
3640,0,5,3,0x0,21,0,0,21,0,0,36,61356,0,37675,0,0,41385,157,0,0,0,60,
3641,0,5,3,0x0,21,0,0,21,0,0,32,55337,0,37725,0,0,41389,153,0,0,0,60,
3642,0,5,3,0x0,32,0,0,32,0,0,7,55358,0,37765,0,0,41397,148,0,0,0,60,
3643,0,3,0,0x0,16,0,0,16,0,0,55380,39958,0,30009,0,0,41400,151,0,0,0,60,
3644,0,5,0,0x0,14,0,0,14,0,0,3,0,0,4757,0,0,41434,0,0,0,0,60,
3646,0,5,0,0x0,14,0,0,14,0,0,13,0,0,14850,0,0,41439,0,0,0,0,60,
3647,0,5,0,0x0,14,0,0,14,0,0,37,0,0,37810,0,0,41437,0,0,0,0,60,
3648,0,5,0,0x0,14,0,0,14,0,0,14,0,0,37831,0,0,41435,0,0,0,0,60,
3649,0,5,0,0x0,14,0,0,14,0,0,4,0,0,4856,0,0,41432,0,0,0,0,60,
3650,0,5,0,0x0,14,0,0,14,0,0,5,0,0,4783,0,0,41438,0,0,0,0,60,
3651,0,5,0,0x0,14,0,0,14,0,0,3,0,0,4757,0,0,41433,0,0,0,0,60,
3652,0,5,0,0x0,14,0,0,14,0,0,32,0,0,2685,0,0,41436,0,0,0,0,60,
3653,0,5,0,0x0,14,0,0,14,0,0,6,0,0,4808,0,0,41442,0,0,0,0,60,
3654,0,5,0,0x0,14,0,0,14,0,0,6,0,0,4808,0,0,41440,0,0,0,0,60,
3655,0,5,0,0x0,21,0,0,21,0,0,7,0,0,6889,0,0,41441,0,0,0,0,60,
3656,0,5,0,0x0,18,0,0,18,0,0,47,0,0,37848,0,0,41443,0,0,0,0,60,
3657,0,5,0,0x0,14,0,0,14,0,0,32,0,0,2685,0,0,41448,0,0,0,0,60,
3658,0,5,0,0x0,14,0,0,14,0,0,13,0,0,14850,0,0,41449,0,0,0,0,60,
3659,0,5,0,0x0,14,0,0,14,0,0,36,0,0,37870,0,0,41446,0,0,0,0,60,
3660,0,5,0,0x0,14,0,0,14,0,0,31,0,0,25187,0,0,41447,0,0,0,0,60,
3661,0,5,0,0x0,14,0,0,14,0,0,5,0,0,4783,0,0,41444,0,0,0,0,60,
3662,0,5,0,0x0,14,0,0,14,0,0,35,0,0,37887,0,0,41445,0,0,0,0,60,
3663,0,5,5,0x0,7,7,0,7,7,0,3,31,0,37909,0,0,41454,0,0,0,0,60,
3664,0,5,5,0x0,7,10,0,7,10,0,3,7,0,37938,0,0,41450,0,0,0,0,60,
3665,0,5,5,0x0,7,10,0,7,10,0,32,7,0,37965,0,0,41456,0,0,0,0,60,
3666,0,5,5,0x0,7,7,0,7,7,0,3,31,0,37909,0,0,41462,0,0,0,0,60,
3667,0,5,5,0x0,7,10,0,7,10,0,3,7,0,37938,0,0,41460,0,0,0,0,60,
3668,0,5,5,0x0,7,10,0,7,10,0,13,7,0,38007,0,0,41458,0,0,0,0,60,
3669,0,5,5,0x0,7,10,0,7,10,0,37,7,0,38039,0,0,41453,0,0,0,0,60,
3670,0,5,5,0x0,7,10,0,7,10,0,14,7,0,38075,0,0,41451,0,0,0,0,60,
3671,0,5,5,0x0,7,10,0,7,10,0,4,7,0,38107,0,0,41461,0,0,0,0,60,
3672,0,5,5,0x0,7,7,0,7,7,0,5,6,0,38135,0,0,41459,0,0,0,0,60,
3673,0,5,5,0x0,7,7,0,7,7,0,5,6,0,38135,0,0,41457,0,0,0,0,60,
3674,0,5,5,0x0,7,9,0,7,9,0,5,47,0,38162,0,0,41455,0,0,0,0,60,
3675,0,5,5,0x0,7,10,0,7,10,0,5,7,0,38200,0,0,41452,0,0,0,0,60,
3676,0,5,5,0x0,14,7,0,14,7,0,38,32,0,38229,0,0,0,0,0,0,0,1,
3677,0,5,5,0x0,7,7,0,7,7,0,3,36,0,38282,0,0,41485,0,0,0,0,60,
3678,0,5,5,0x0,7,7,0,7,7,0,3,36,0,38282,0,0,41501,0,0,0,0,60,
3679,0,5,5,0x0,7,7,0,7,7,0,3,31,0,37909,0,0,41496,0,0,0,0,60,
3680,0,5,5,0x0,7,7,0,7,7,0,3,35,0,38313,0,0,41487,0,0,0,0,60,
3681,0,5,5,0x0,7,7,0,7,7,0,4,32,0,38349,0,0,41492,0,0,0,0,60,
3682,0,5,5,0x0,7,7,0,7,7,0,4,31,0,38391,0,0,41488,0,0,0,0,60,
3683,0,5,5,0x0,7,7,0,7,7,0,4,13,0,38421,0,0,41483,0,0,0,0,60,
3684,0,5,5,0x0,7,7,0,7,7,0,4,35,0,38453,0,0,41499,0,0,0,0,60,
3685,0,5,5,0x0,7,7,0,7,7,0,4,36,0,38490,0,0,41489,0,0,0,0,60,
3686,0,5,5,0x0,7,7,0,7,7,0,3,32,0,38522,0,0,41484,0,0,0,0,60,
3687,0,5,5,0x0,7,7,0,7,7,0,3,31,0,37909,0,0,41491,0,0,0,0,60,
3688,0,5,5,0x0,7,7,0,7,7,0,3,35,0,38313,0,0,41493,0,0,0,0,60,
3689,0,5,5,0x0,7,7,0,7,7,0,5,6,0,38135,0,0,41494,0,0,0,0,60,
3690,0,5,5,0x0,7,7,0,7,7,0,5,32,0,38563,0,0,41495,0,0,0,0,60,
3691,0,5,5,0x0,7,7,0,7,7,0,5,31,0,38606,0,0,41502,0,0,0,0,60,
3692,0,5,5,0x0,7,7,0,7,7,0,5,35,0,38637,0,0,41486,0,0,0,0,60,
3693,0,5,5,0x0,7,7,0,7,7,0,5,36,0,38675,0,0,41497,0,0,0,0,60,
3694,0,5,5,0x0,7,7,0,7,7,0,13,14,0,38708,0,0,41500,0,0,0,0,60,
3695,0,5,5,0x0,7,7,0,7,7,0,14,13,0,38744,0,0,41490,0,0,0,0,60,
3696,0,5,5,0x0,7,7,0,7,7,0,37,31,0,38780,0,0,41482,0,0,0,0,60,
3697,0,5,5,0x0,7,7,0,7,7,0,37,13,0,38818,0,0,41498,0,0,0,0,60,
3698,0,5,5,0x0,7,7,0,7,7,0,32,6,0,38858,0,0,41470,0,0,0,0,60,
3699,0,5,5,0x0,7,10,0,7,10,0,32,7,0,37965,0,0,41468,0,0,0,0,60,
3700,0,5,5,0x0,7,10,0,7,10,0,13,7,0,38007,0,0,41464,0,0,0,0,60,
3701,0,5,5,0x0,7,7,0,7,7,0,36,6,0,38898,0,0,41467,0,0,0,0,60,
3702,0,5,5,0x0,7,10,0,7,10,0,36,7,0,38928,0,0,41466,0,0,0,0,60,
3703,0,5,5,0x0,7,7,0,7,7,0,31,36,0,38960,0,0,41475,0,0,0,0,60,
3704,0,5,5,0x0,7,7,0,7,7,0,31,13,0,38994,0,0,41481,0,0,0,0,60,
3705,0,5,5,0x0,7,7,0,7,7,0,5,6,0,38135,0,0,41473,0,0,0,0,60,
3706,0,5,5,0x0,7,10,0,7,10,0,5,7,0,38200,0,0,41479,0,0,0,0,60,
3707,0,5,5,0x0,7,7,0,7,7,0,35,6,0,39028,0,0,41480,0,0,0,0,60,
3708,0,5,5,0x0,7,10,0,7,10,0,35,7,0,39063,0,0,41476,0,0,0,0,60,
3709,0,5,3,0x0,7,7,0,7,7,0,32,55478,0,39100,0,0,41472,0,0,0,0,60,
3710,0,5,5,0x0,7,7,0,7,7,0,32,6,0,38858,0,0,41477,0,0,0,0,60,
3711,0,5,5,0x0,7,7,0,7,7,0,5,6,0,38135,0,0,41463,0,0,0,0,60,
3712,0,5,5,0x0,7,7,0,7,7,0,31,36,0,38960,0,0,41469,0,0,0,0,60,
3713,0,5,5,0x0,7,7,0,7,7,0,35,6,0,39028,0,0,41471,0,0,0,0,60,
3714,0,5,5,0x0,7,7,0,7,7,0,36,6,0,38898,0,0,41465,0,0,0,0,60,
3715,0,5,5,0x0,7,9,0,7,9,0,32,47,0,39100,0,0,41478,0,0,0,0,60,
3716,0,5,3,0x0,7,7,0,7,7,0,36,55478,0,39151,0,0,41474,0,0,0,0,60,
3717,0,8,0,0x0,1,0,0,1,0,0,0,0,0,39192,0,1,0,0,164,1,0,1,
3718,0,5,5,0x0,35,12,0,35,12,0,45,6,0,39206,0,1,0,0,0,0,70,142,
3719,0,5,5,0x0,50,20,0,50,20,0,45,6,0,39237,0,1,0,0,0,0,70,142,
3720,0,5,5,0x0,35,20,0,35,20,0,45,7,0,24539,0,1,0,0,0,0,70,142,
3721,0,5,5,0x0,50,30,0,50,30,0,45,7,0,39268,0,1,0,0,0,0,70,142,
3722,0,3,0,0x0,0,1,0,0,1,0,55640,6,0,39300,0,1,0,0,197,400,0,50,
3723,0,8,0,0x0,1,0,0,1,0,0,0,0,0,39322,0,1,0,0,164,1,0,1,
3726,0,5,0,0x0,0,0,0,0,0,0,36,0,0,39336,0,0,0,0,0,0,0,1,
3727,0,5,0,0x0,0,0,0,0,0,0,31,0,0,39353,0,0,0,0,0,0,0,1,
3728,0,3,5,0x0,0,1,0,0,1,0,55768,6,0,39368,0,1,0,0,197,400,0,50,
3729,0,8,0,0x0,1,0,0,1,0,0,0,0,0,39388,0,1,0,0,0,0,70,1,
3730,0,3,5,0x0,0,1,0,0,1,0,55776,6,0,39400,0,1,0,0,197,400,0,50,
3731,0,3,5,0x0,0,28,0,0,28,0,43588,31,0,39422,0,1,0,0,0,0,0,142,
3732,0,5,0,0x0,34,0,0,34,0,0,4,0,0,6726,0,0,42142,0,755,350,0,60,
3733,0,5,0,0x0,34,0,0,34,0,0,3,0,0,7333,0,0,42143,0,755,350,0,60,
3734,0,5,0,0x0,34,0,0,34,0,0,5,0,0,7683,0,0,42144,0,755,350,0,60,
3735,0,5,0,0x0,34,0,0,34,0,0,6,0,0,7990,0,0,42145,0,755,350,0,60,
3736,0,5,0,0x0,34,0,0,34,0,0,6,0,0,7990,0,0,42146,0,755,350,0,60,
3737,0,5,0,0x0,34,0,0,34,0,0,5,0,0,7683,0,0,42148,0,755,350,0,60,
3738,0,5,0,0x0,34,0,0,34,0,0,32,0,0,39444,0,0,42149,0,755,350,0,60,
3739,0,5,0,0x0,34,0,0,34,0,0,36,0,0,39471,0,0,42150,0,755,350,0,60,
3740,0,5,0,0x0,34,0,0,34,0,0,13,0,0,15190,0,0,42151,0,755,350,0,60,
3741,0,5,0,0x0,34,0,0,34,0,0,14,0,0,39488,0,0,42152,0,755,350,0,60,
3742,0,5,0,0x0,34,0,0,34,0,0,31,0,0,39505,0,0,42156,0,755,350,0,60,
3743,0,5,0,0x0,34,0,0,34,0,0,13,0,0,15190,0,0,42157,0,755,350,0,60,
3744,0,5,0,0x0,34,0,0,34,0,0,35,0,0,39520,0,0,42158,0,755,350,0,60,
3745,0,5,0,0x0,34,0,0,34,0,0,32,0,0,39444,0,0,42153,0,755,350,0,60,
3746,0,5,0,0x0,34,0,0,34,0,0,37,0,0,39542,0,0,42154,0,755,350,0,60,
3747,0,5,0,0x0,43,0,0,43,0,0,47,0,0,39563,0,0,42155,0,755,350,0,60,
3748,0,3,0,0x0,0,0,0,0,0,0,56355,0,0,39585,0,1,0,0,0,0,70,142,
3749,0,3,0,0x0,0,7,0,0,7,0,56527,6,0,14637,0,0,42701,0,0,0,0,60,
3750,0,3,0,0x0,0,0,0,0,0,0,56529,0,0,23330,0,0,42702,0,0,0,0,60,
3751,0,5,0,0x0,6,0,0,6,0,0,13,0,0,1328,0,0,0,0,0,0,0,0,
3752,0,5,0,0x0,5,0,0,5,0,0,45,0,0,3118,0,0,0,0,0,0,0,0,
3753,0,5,0,0x0,9,0,0,9,0,0,45,0,0,4888,0,0,0,0,0,0,0,0,
3754,0,5,5,0x5,24,10,10,24,10,10,38,31,7,39608,0,1,0,0,0,0,60,60,
3755,0,5,5,0x0,28,12,0,28,12,0,38,13,0,39652,0,1,0,0,0,0,60,60,
3756,0,5,0,0x0,130,0,0,130,0,0,38,0,0,39686,0,1,0,0,165,400,0,55,
3757,0,5,0,0x0,102,0,0,102,0,0,7,0,0,39704,0,1,0,0,165,400,0,55,
3758,0,5,0,0x0,76,0,0,76,0,0,45,0,0,39717,0,1,0,0,165,400,0,55,
3759,0,4,0,0x0,70,0,0,70,0,0,2,0,0,39733,0,1,0,0,165,400,0,55,
3760,0,4,0,0x0,70,0,0,70,0,0,4,0,0,39753,0,1,0,0,165,400,0,55,
3761,0,4,0,0x0,70,0,0,70,0,0,5,0,0,39774,0,1,0,0,165,400,0,55,
3762,0,4,0,0x0,70,0,0,70,0,0,3,0,0,39796,0,1,0,0,165,400,0,55,
3763,0,4,0,0x0,70,0,0,70,0,0,6,0,0,39818,0,1,0,0,165,400,0,55,
3764,0,5,0,0x0,12,0,0,12,0,0,38,0,0,13550,0,0,0,0,0,0,0,0,
3765,0,5,0,0x0,4,0,0,4,0,0,32,0,0,26507,0,0,0,0,0,0,0,0,
3766,0,5,0,0x0,12,0,0,12,0,0,7,0,0,4660,0,0,0,0,0,0,0,0,
3767,0,5,5,0x0,7,7,0,7,7,0,3,32,0,38522,0,0,41429,0,0,0,0,60,
3768,0,1,0,0x0,100,0,0,100,0,0,57964,0,0,39840,26,9,0,0,0,0,0,1,
3769,0,1,0,0x0,100,0,0,100,0,0,57965,0,0,39860,26,9,0,0,0,0,0,1,
3770,0,1,0,0x0,30,0,0,30,0,0,57969,0,0,39878,26,9,0,0,0,0,0,1,
3771,0,1,0,0x0,30,0,0,30,0,0,57970,0,0,39897,26,9,0,0,0,0,0,1,
3772,0,1,0,0x0,100,0,0,100,0,0,57974,0,0,39914,26,9,0,0,0,0,0,1,
3773,0,1,0,0x0,100,0,0,100,0,0,57975,0,0,39930,26,9,0,0,0,0,0,1,
3774,0,1,0,0x0,50,0,0,50,0,0,57981,0,0,39947,26,9,0,0,0,0,0,1,
3775,0,5,5,0x0,30,15,0,30,15,0,45,32,0,39968,0,1,0,0,0,0,80,182,
3776,0,5,5,0x0,45,15,0,45,15,0,38,32,0,40015,0,1,0,0,0,0,80,182,
3777,0,5,5,0x0,22,20,0,22,20,0,7,13,0,40063,0,1,0,0,0,0,80,182,
3778,0,5,0,0x0,8,0,0,8,0,0,37,0,0,40096,0,0,0,0,0,0,0,0,
3779,0,3,0,0x0,100,0,0,100,0,0,58784,0,0,40116,32,9,0,0,0,0,0,1,
3780,0,3,0,0x0,100,0,0,100,0,0,58791,0,0,40130,32,9,0,0,0,0,0,1,
3781,0,3,0,0x0,100,0,0,100,0,0,58792,0,0,40144,32,9,0,0,0,0,0,1,
3782,0,1,0,0x0,0,0,0,0,0,0,58797,0,0,40159,33,9,0,0,0,0,0,1,
3783,0,1,0,0x0,0,0,0,0,0,0,58798,0,0,40172,33,9,0,0,0,0,0,1,
3784,0,1,0,0x0,0,0,0,0,0,0,58799,0,0,40185,33,9,0,0,0,0,0,1,
3785,0,3,0,0x0,20,0,0,20,0,0,33757,0,0,40198,81,9,0,0,0,0,0,1,
3786,0,3,0,0x0,20,0,0,20,0,0,33757,0,0,40209,81,9,0,0,0,0,0,1,
3787,0,3,0,0x0,20,0,0,20,0,0,33757,0,0,40220,81,9,0,0,0,0,0,1,
3788,0,5,5,0x0,25,25,0,25,25,0,31,32,0,40231,2,0,0,0,0,0,0,55,
3789,0,1,0,0x0,0,0,0,0,0,0,59620,0,0,40277,178,0,0,0,0,0,0,55,
3790,0,3,0,0x0,0,0,0,0,0,0,59630,0,0,40288,161,0,0,0,0,0,0,55,
3791,0,5,0,0x0,30,0,0,30,0,0,7,0,0,6997,0,1,0,0,333,400,0,55,
3792,0,5,0,0x0,20,0,0,20,0,0,35,0,0,30627,0,0,44066,0,0,0,0,60,
3793,0,5,5,0x0,40,15,0,40,15,0,38,35,0,40300,0,1,0,0,0,0,80,182,
3794,0,5,5,0x0,23,15,0,23,15,0,45,35,0,40343,0,1,0,0,0,0,80,182,
3795,0,5,5,0x0,50,20,0,50,20,0,38,35,7,40385,0,1,0,0,0,0,80,182,
3796,0,5,5,0x0,29,20,0,29,20,0,45,35,7,40428,0,1,0,0,0,0,0,182,
3797,0,5,5,0x0,29,20,0,29,20,0,45,35,7,40428,0,1,0,0,0,0,80,182,
3798,0,5,3,0x0,17,0,0,17,0,0,32,23990,0,40470,0,0,44076,191,0,0,0,60,
3799,0,5,3,0x0,17,0,0,17,0,0,5,23990,0,40526,0,0,44078,193,0,0,0,60,
3800,0,5,3,0x0,17,0,0,17,0,0,32,55357,0,40569,0,0,44082,189,0,0,0,60,
